id,root
8597,1
8598,9
8599,3
8600,6
8601,8
8602,3
8603,1
8604,10
8605,16
8606,4
8607,6
8608,28
8609,27
8610,4
8611,8
8612,6
8613,1
8614,3
8615,14
8616,10
8617,6
8618,1
8619,7
8620,11
8621,25
8622,3
8623,20
8624,14
8625,22
8626,10
8627,14
8628,7
8629,23
8630,12
8631,20
8632,6
8633,6
8634,10
8635,19
8636,5
8637,15
8638,8
8639,4
8640,4
8641,2
8642,6
8643,5
8644,7
8645,3
8646,8
8647,9
8648,15
8649,1
8650,4
8651,8
8652,13
8653,10
8654,8
8655,10
8656,3
8657,5
8658,4
8659,17
8660,21
8661,15
8662,5
8663,6
8664,18
8665,6
8666,15
8667,6
8668,9
8669,5
8670,5
8671,7
8672,3
8673,4
8674,6
8675,46
8676,7
8677,13
8678,10
8679,14
8680,20
8681,20
8682,6
8683,3
8684,15
8685,18
8686,13
8687,8
8688,18
8689,21
8690,41
8691,2
8692,15
8693,6
8694,9
8695,10
8696,6
8697,5
8698,7
8699,2
8700,7
8701,14
8702,7
8703,2
8704,14
8705,1
8706,5
8707,10
8708,16
8709,9
8710,1
8711,3
8712,17
8713,4
8714,2
8715,16
8716,27
8717,15
8718,1
8719,2
8720,14
8721,1
8722,4
8723,2
8724,5
8725,2
8726,15
8727,22
8728,11
8729,33
8730,31
8731,2
8732,9
8733,4
8734,7
8735,26
8736,8
8737,12
8738,10
8739,3
8740,17
8741,16
8742,20
8743,15
8744,1
8745,17
8746,2
8747,6
8748,11
8749,14
8750,20
8751,2
8752,11
8753,5
8754,17
8755,7
8756,8
8757,10
8758,15
8759,1
8760,8
8761,4
8762,17
8763,6
8764,16
8765,3
8766,6
8767,6
8768,17
8769,2
8770,15
8771,28
8772,7
8773,5
8774,13
8775,1
8776,1
8777,7
8778,20
8779,9
8780,1
8781,14
8782,5
8783,15
8784,14
8785,20
8786,6
8787,1
8788,40
8789,6
8790,3
8791,2
8792,19
8793,5
8794,8
8795,5
8796,1
8797,3
8798,9
8799,7
8800,11
8801,12
8802,2
8803,6
8804,17
8805,10
8806,6
8807,14
8808,7
8809,19
8810,6
8811,12
8812,4
8813,20
8814,10
8815,5
8816,11
8817,9
8818,13
8819,20
8820,16
8821,3
8822,8
8823,6
8824,5
8825,13
8826,18
8827,4
8828,12
8829,9
8830,6
8831,6
8832,11
8833,12
8834,4
8835,15
8836,3
8837,7
8838,2
8839,17
8840,1
8841,12
8842,7
8843,8
8844,2
8845,15
8846,2
8847,7
8848,2
8849,12
8850,2
8851,2
8852,7
8853,15
8854,19
8855,14
8856,14
8857,9
8858,6
8859,9
8860,10
8861,13
8862,4
8863,5
8864,4
8865,4
8866,11
8867,3
8868,7
8869,10
8870,3
8871,6
8872,1
8873,7
8874,9
8875,13
8876,5
8877,5
8878,6
8879,3
8880,18
8881,4
8882,13
8883,19
8884,11
8885,6
8886,13
8887,11
8888,19
8889,13
8890,21
8891,4
8892,6
8893,13
8894,15
8895,5
8896,3
8897,16
8898,18
8899,21
8900,10
8901,17
8902,8
8903,19
8904,13
8905,18
8906,5
8907,3
8908,18
8909,4
8910,6
8911,36
8912,37
8913,28
8914,1
8915,1
8916,12
8917,6
8918,18
8919,2
8920,2
8921,13
8922,15
8923,10
8924,1
8925,34
8926,3
8927,9
8928,5
8929,9
8930,7
8931,5
8932,7
8933,5
8934,11
8935,16
8936,22
8937,1
8938,21
8939,3
8940,13
8941,12
8942,10
8943,13
8944,1
8945,12
8946,14
8947,11
8948,25
8949,18
8950,34
8951,9
8952,12
8953,14
8954,11
8955,4
8956,21
8957,13
8958,13
8959,7
8960,19
8961,6
8962,16
8963,34
8964,7
8965,13
8966,1
8967,12
8968,11
8969,26
8970,9
8971,9
8972,13
8973,7
8974,18
8975,8
8976,5
8977,5
8978,27
8979,11
8980,2
8981,15
8982,9
8983,15
8984,2
8985,12
8986,3
8987,21
8988,3
8989,1
8990,12
8991,21
8992,11
8993,16
8994,16
8995,12
8996,2
8997,13
8998,11
8999,14
9000,13
9001,7
9002,2
9003,4
9004,1
9005,6
9006,6
9007,11
9008,23
9009,3
9010,7
9011,19
9012,6
9013,5
9014,15
9015,20
9016,2
9017,1
9018,2
9019,10
9020,5
9021,9
9022,2
9023,12
9024,11
9025,12
9026,10
9027,14
9028,2
9029,3
9030,2
9031,8
9032,24
9033,9
9034,19
9035,4
9036,15
9037,1
9038,14
9039,12
9040,12
9041,6
9042,2
9043,15
9044,10
9045,12
9046,1
9047,4
9048,20
9049,4
9050,1
9051,4
9052,5
9053,11
9054,4
9055,16
9056,14
9057,9
9058,3
9059,10
9060,15
9061,9
9062,11
9063,16
9064,5
9065,10
9066,21
9067,13
9068,12
9069,9
9070,4
9071,19
9072,9
9073,9
9074,18
9075,5
9076,11
9077,1
9078,17
9079,23
9080,17
9081,16
9082,1
9083,4
9084,36
9085,11
9086,8
9087,14
9088,6
9089,5
9090,8
9091,4
9092,9
9093,9
9094,1
9095,3
9096,7
9097,8
9098,13
9099,4
9100,8
9101,7
9102,11
9103,1
9104,9
9105,2
9106,14
9107,11
9108,8
9109,12
9110,20
9111,11
9112,3
9113,3
9114,13
9115,11
9116,15
9117,4
9118,15
9119,1
9120,1
9121,11
9122,8
9123,9
9124,41
9125,18
9126,8
9127,1
9128,2
9129,1
9130,22
9131,9
9132,17
9133,2
9134,3
9135,4
9136,11
9137,15
9138,18
9139,19
9140,8
9141,21
9142,6
9143,2
9144,17
9145,18
9146,15
9147,2
9148,7
9149,20
9150,7
9151,13
9152,9
9153,11
9154,13
9155,33
9156,7
9157,3
9158,7
9159,2
9160,3
9161,6
9162,1
9163,6
9164,9
9165,3
9166,10
9167,18
9168,4
9169,16
9170,17
9171,4
9172,15
9173,12
9174,2
9175,22
9176,12
9177,10
9178,7
9179,12
9180,27
9181,4
9182,1
9183,7
9184,4
9185,39
9186,21
9187,28
9188,9
9189,17
9190,17
9191,12
9192,5
9193,5
9194,6
9195,4
9196,11
9197,7
9198,2
9199,8
9200,5
9201,8
9202,2
9203,9
9204,29
9205,9
9206,20
9207,13
9208,15
9209,1
9210,19
9211,6
9212,17
9213,13
9214,19
9215,12
9216,7
9217,20
9218,22
9219,8
9220,11
9221,2
9222,13
9223,23
9224,18
9225,42
9226,14
9227,2
9228,18
9229,6
9230,2
9231,6
9232,11
9233,2
9234,14
9235,15
9236,11
9237,1
9238,6
9239,9
9240,23
9241,2
9242,2
9243,2
9244,16
9245,14
9246,17
9247,21
9248,11
9249,1
9250,10
9251,6
9252,12
9253,9
9254,2
9255,12
9256,8
9257,16
9258,5
9259,15
9260,6
9261,9
9262,7
9263,3
9264,2
9265,2
9266,15
9267,6
9268,16
9269,10
9270,8
9271,35
9272,7
9273,1
9274,14
9275,6
9276,22
9277,12
9278,13
9279,7
9280,21
9281,15
9282,8
9283,40
9284,7
9285,17
9286,3
9287,15
9288,5
9289,8
9290,9
9291,2
9292,6
9293,4
9294,3
9295,2
9296,12
9297,5
9298,11
9299,37
9300,7
9301,5
9302,2
9303,1
9304,11
9305,7
9306,2
9307,6
9308,33
9309,18
9310,10
9311,12
9312,6
9313,24
9314,20
9315,3
9316,2
9317,16
9318,13
9319,4
9320,17
9321,14
9322,7
9323,11
9324,11
9325,16
9326,2
9327,8
9328,2
9329,9
9330,15
9331,13
9332,12
9333,4
9334,12
9335,7
9336,1
9337,19
9338,5
9339,6
9340,23
9341,4
9342,6
9343,22
9344,8
9345,2
9346,15
9347,11
9348,15
9349,29
9350,10
9351,7
9352,6
9353,19
9354,1
9355,13
9356,3
9357,2
9358,4
9359,18
9360,5
9361,11
9362,24
9363,4
9364,2
9365,10
9366,20
9367,9
9368,1
9369,17
9370,10
9371,14
9372,16
9373,3
9374,3
9375,11
9376,10
9377,5
9378,27
9379,10
9380,13
9381,14
9382,6
9383,9
9384,7
9385,14
9386,6
9387,3
9388,14
9389,16
9390,9
9391,10
9392,9
9393,15
9394,4
9395,10
9396,11
9397,23
9398,9
9399,20
9400,3
9401,11
9402,8
9403,8
9404,15
9405,17
9406,16
9407,14
9408,6
9409,7
9410,2
9411,15
9412,9
9413,4
9414,6
9415,9
9416,7
9417,11
9418,14
9419,5
9420,25
9421,9
9422,6
9423,3
9424,11
9425,1
9426,6
9427,11
9428,4
9429,12
9430,17
9431,10
9432,3
9433,6
9434,1
9435,12
9436,1
9437,10
9438,9
9439,6
9440,10
9441,13
9442,14
9443,11
9444,2
9445,4
9446,10
9447,28
9448,2
9449,10
9450,11
9451,15
9452,11
9453,24
9454,12
9455,21
9456,9
9457,1
9458,12
9459,11
9460,6
9461,14
9462,12
9463,21
9464,2
9465,11
9466,3
9467,11
9468,6
9469,6
9470,11
9471,17
9472,12
9473,5
9474,2
9475,16
9476,4
9477,11
9478,22
9479,2
9480,14
9481,21
9482,12
9483,6
9484,18
9485,14
9486,28
9487,8
9488,12
9489,11
9490,16
9491,13
9492,10
9493,1
9494,2
9495,6
9496,16
9497,9
9498,18
9499,3
9500,11
9501,17
9502,7
9503,19
9504,5
9505,16
9506,3
9507,3
9508,4
9509,9
9510,8
9511,2
9512,27
9513,4
9514,10
9515,11
9516,4
9517,14
9518,29
9519,4
9520,16
9521,6
9522,6
9523,14
9524,8
9525,14
9526,4
9527,22
9528,9
9529,12
9530,8
9531,20
9532,10
9533,10
9534,27
9535,13
9536,23
9537,4
9538,12
9539,14
9540,11
9541,9
9542,7
9543,24
9544,1
9545,8
9546,6
9547,17
9548,13
9549,10
9550,1
9551,12
9552,3
9553,10
9554,5
9555,8
9556,7
9557,4
9558,13
9559,1
9560,6
9561,5
9562,6
9563,10
9564,8
9565,10
9566,5
9567,12
9568,1
9569,3
9570,7
9571,9
9572,2
9573,2
9574,5
9575,12
9576,4
9577,3
9578,10
9579,3
9580,10
9581,6
9582,9
9583,2
9584,9
9585,1
9586,12
9587,18
9588,12
9589,10
9590,1
9591,8
9592,10
9593,9
9594,15
9595,7
9596,1
9597,18
9598,26
9599,14
9600,16
9601,14
9602,25
9603,1
9604,18
9605,5
9606,17
9607,6
9608,8
9609,8
9610,19
9611,16
9612,2
9613,25
9614,5
9615,14
9616,7
9617,6
9618,10
9619,15
9620,11
9621,17
9622,6
9623,2
9624,3
9625,3
9626,3
9627,22
9628,5
9629,10
9630,14
9631,7
9632,2
9633,12
9634,18
9635,9
9636,3
9637,1
9638,13
9639,3
9640,3
9641,20
9642,19
9643,4
9644,26
9645,14
9646,10
9647,3
9648,2
9649,30
9650,29
9651,11
9652,12
9653,11
9654,18
9655,9
9656,11
9657,7
9658,3
9659,20
9660,7
9661,14
9662,1
9663,16
9664,13
9665,21
9666,19
9667,13
9668,13
9669,27
9670,3
9671,8
9672,24
9673,2
9674,2
9675,22
9676,19
9677,4
9678,11
9679,4
9680,42
9681,18
9682,6
9683,3
9684,9
9685,11
9686,5
9687,2
9688,10
9689,7
9690,8
9691,7
9692,11
9693,3
9694,14
9695,5
9696,7
9697,3
9698,22
9699,1
9700,1
9701,3
9702,1
9703,1
9704,5
9705,8
9706,9
9707,27
9708,19
9709,8
9710,17
9711,5
9712,12
9713,14
9714,3
9715,15
9716,5
9717,23
9718,2
9719,22
9720,2
9721,17
9722,2
9723,4
9724,2
9725,28
9726,10
9727,6
9728,3
9729,15
9730,6
9731,14
9732,9
9733,14
9734,8
9735,14
9736,1
9737,2
9738,14
9739,13
9740,10
9741,23
9742,16
9743,7
9744,1
9745,3
9746,5
9747,5
9748,19
9749,27
9750,12
9751,9
9752,5
9753,4
9754,29
9755,1
9756,6
9757,4
9758,9
9759,1
9760,2
9761,16
9762,1
9763,19
9764,4
9765,9
9766,28
9767,2
9768,6
9769,13
9770,4
9771,18
9772,7
9773,12
9774,10
9775,30
9776,4
9777,5
9778,12
9779,9
9780,8
9781,4
9782,6
9783,7
9784,4
9785,14
9786,1
9787,7
9788,3
9789,1
9790,4
9791,9
9792,5
9793,11
9794,13
9795,1
9796,2
9797,2
9798,6
9799,9
9800,6
9801,3
9802,6
9803,14
9804,9
9805,8
9806,8
9807,3
9808,6
9809,11
9810,6
9811,6
9812,7
9813,2
9814,4
9815,8
9816,3
9817,5
9818,15
9819,6
9820,3
9821,18
9822,8
9823,5
9824,13
9825,2
9826,10
9827,3
9828,9
9829,4
9830,1
9831,10
9832,8
9833,2
9834,8
9835,3
9836,8
9837,5
9838,19
9839,4
9840,8
9841,5
9842,4
9843,11
9844,6
9845,1
9846,11
9847,7
9848,3
9849,1
9850,4
9851,7
9852,3
9853,1
9854,4
9855,4
9856,11
9857,7
9858,6
9859,9
9860,17
9861,5
9862,8
9863,2
9864,11
9865,15
9866,12
9867,15
9868,4
9869,2
9870,7
9871,7
9872,1
9873,25
9874,12
9875,8
9876,12
9877,13
9878,20
9879,7
9880,3
9881,13
9882,3
9883,15
9884,2
9885,10
9886,14
9887,7
9888,24
9889,23
9890,13
9891,10
9892,7
9893,13
9894,16
9895,1
9896,7
9897,3
9898,32
9899,19
9900,2
9901,5
9902,16
9903,9
9904,3
9905,3
9906,5
9907,5
9908,1
9909,3
9910,6
9911,25
9912,6
9913,2
9914,2
9915,8
9916,7
9917,20
9918,4
9919,3
9920,20
9921,3
9922,12
9923,4
9924,1
9925,27
9926,15
9927,7
9928,11
9929,6
9930,16
9931,2
9932,15
9933,8
9934,7
9935,13
9936,17
9937,5
9938,12
9939,23
9940,17
9941,7
9942,14
9943,15
9944,6
9945,23
9946,17
9947,2
9948,25
9949,9
9950,23
9951,10
9952,6
9953,21
9954,27
9955,16
9956,10
9957,3
9958,7
9959,17
9960,11
9961,4
9962,3
9963,2
9964,7
9965,16
9966,11
9967,10
9968,23
9969,6
9970,1
9971,9
9972,3
9973,4
9974,2
9975,4
9976,8
9977,5
9978,11
9979,3
9980,8
9981,8
9982,9
9983,7
9984,4
9985,1
9986,5
9987,1
9988,14
9989,14
9990,10
9991,5
9992,16
9993,2
9994,17
9995,4
9996,6
9997,10
9998,14
9999,9
10000,15
10001,22
10002,1
10003,1
10004,16
10005,11
10006,7
10007,28
10008,1
10009,3
10010,17
10011,9
10012,12
10013,10
10014,3
10015,19
10016,5
10017,16
10018,4
10019,23
10020,9
10021,4
10022,5
10023,8
10024,8
10025,9
10026,14
10027,6
10028,17
10029,5
10030,1
10031,20
10032,6
10033,2
10034,3
10035,7
10036,2
10037,6
10038,8
10039,1
10040,4
10041,1
10042,8
10043,4
10044,7
10045,5
10046,10
10047,7
10048,5
10049,20
10050,9
10051,6
10052,6
10053,1
10054,14
10055,11
10056,2
10057,13
10058,5
10059,8
10060,9
10061,7
10062,14
10063,5
10064,3
10065,3
10066,5
10067,23
10068,8
10069,2
10070,3
10071,17
10072,1
10073,5
10074,14
10075,5
10076,7
10077,2
10078,8
10079,9
10080,12
10081,4
10082,12
10083,3
10084,1
10085,7
10086,6
10087,14
10088,12
10089,3
10090,3
10091,10
10092,4
10093,17
10094,4
10095,12
10096,5
10097,19
10098,10
10099,5
10100,25
10101,7
10102,10
10103,8
10104,4
10105,7
10106,12
10107,6
10108,13
10109,4
10110,14
10111,2
10112,5
10113,3
10114,27
10115,5
10116,18
10117,5
10118,4
10119,17
10120,4
10121,12
10122,19
10123,8
10124,1
10125,2
10126,11
10127,5
10128,13
10129,4
10130,1
10131,7
10132,6
10133,5
10134,15
10135,10
10136,16
10137,1
10138,14
10139,16
10140,7
10141,6
10142,5
10143,1
10144,9
10145,20
10146,6
10147,12
10148,18
10149,8
10150,6
10151,13
10152,8
10153,2
10154,5
10155,8
10156,2
10157,7
10158,10
10159,7
10160,14
10161,10
10162,3
10163,2
10164,17
10165,10
10166,5
10167,3
10168,5
10169,13
10170,17
10171,3
10172,6
10173,2
10174,11
10175,22
10176,14
10177,19
10178,6
10179,1
10180,13
10181,3
10182,8
10183,8
10184,2
10185,6
10186,6
10187,13
10188,1
10189,4
10190,6
10191,6
10192,7
10193,6
10194,3
10195,6
10196,7
10197,8
10198,1
10199,8
10200,6
10201,15
10202,22
10203,8
10204,2
10205,13
10206,6
10207,15
10208,3
10209,2
10210,5
10211,6
10212,27
10213,15
10214,20
10215,12
10216,9
10217,5
10218,8
10219,3
10220,27
10221,6
10222,2
10223,1
10224,3
10225,11
10226,4
10227,10
10228,1
10229,9
10230,11
10231,5
10232,4
10233,10
10234,18
10235,14
10236,20
10237,14
10238,3
10239,16
10240,6
10241,3
10242,4
10243,18
10244,1
10245,16
10246,4
10247,17
10248,9
10249,8
10250,10
10251,18
10252,6
10253,18
10254,1
10255,10
10256,23
10257,2
10258,10
10259,2
10260,12
10261,3
10262,5
10263,7
10264,20
10265,8
10266,12
10267,6
10268,12
10269,9
10270,10
10271,5
10272,13
10273,32
10274,9
10275,22
10276,4
10277,11
10278,2
10279,3
10280,7
10281,5
10282,16
10283,8
10284,5
10285,1
10286,2
10287,4
10288,10
10289,18
10290,1
10291,3
10292,9
10293,12
10294,2
10295,2
10296,5
10297,6
10298,22
10299,18
10300,9
10301,13
10302,1
10303,1
10304,21
10305,6
10306,9
10307,2
10308,10
10309,3
10310,2
10311,3
10312,2
10313,1
10314,4
10315,10
10316,8
10317,8
10318,10
10319,12
10320,2
10321,12
10322,7
10323,7
10324,14
10325,6
10326,7
10327,6
10328,8
10329,1
10330,15
10331,9
10332,10
10333,8
10334,19
10335,7
10336,6
10337,8
10338,14
10339,1
10340,1
10341,11
10342,5
10343,4
10344,6
10345,5
10346,5
10347,8
10348,10
10349,10
10350,1
10351,4
10352,1
10353,11
10354,3
10355,7
10356,4
10357,1
10358,1
10359,2
10360,16
10361,8
10362,7
10363,3
10364,4
10365,3
10366,6
10367,7
10368,29
10369,10
10370,8
10371,16
10372,4
10373,7
10374,1
10375,3
10376,18
10377,5
10378,5
10379,13
10380,35
10381,7
10382,5
10383,21
10384,2
10385,5
10386,7
10387,11
10388,2
10389,16
10390,6
10391,1
10392,6
10393,26
10394,20
10395,6
