id,root
8597,1
8598,9
8599,3
8600,4
8601,8
8602,3
8603,1
8604,10
8605,7
8606,11
8607,6
8608,28
8609,27
8610,1
8611,8
8612,6
8613,1
8614,5
8615,14
8616,10
8617,6
8618,4
8619,1
8620,11
8621,25
8622,3
8623,11
8624,9
8625,22
8626,10
8627,13
8628,7
8629,5
8630,12
8631,20
8632,6
8633,2
8634,10
8635,6
8636,5
8637,15
8638,8
8639,4
8640,4
8641,2
8642,4
8643,5
8644,4
8645,3
8646,8
8647,9
8648,12
8649,1
8650,4
8651,8
8652,13
8653,4
8654,3
8655,10
8656,3
8657,11
8658,4
8659,19
8660,21
8661,1
8662,1
8663,6
8664,18
8665,7
8666,25
8667,24
8668,9
8669,5
8670,9
8671,7
8672,3
8673,4
8674,6
8675,46
8676,7
8677,21
8678,10
8679,21
8680,20
8681,19
8682,12
8683,3
8684,15
8685,11
8686,13
8687,8
8688,17
8689,21
8690,28
8691,2
8692,15
8693,6
8694,9
8695,3
8696,6
8697,1
8698,7
8699,2
8700,7
8701,3
8702,7
8703,2
8704,14
8705,7
8706,14
8707,10
8708,16
8709,9
8710,1
8711,3
8712,17
8713,8
8714,2
8715,16
8716,29
8717,15
8718,1
8719,2
8720,20
8721,8
8722,4
8723,8
8724,5
8725,2
8726,5
8727,22
8728,11
8729,25
8730,17
8731,2
8732,18
8733,1
8734,7
8735,19
8736,10
8737,12
8738,10
8739,9
8740,15
8741,2
8742,20
8743,15
8744,1
8745,17
8746,2
8747,6
8748,13
8749,14
8750,1
8751,13
8752,11
8753,5
8754,17
8755,9
8756,12
8757,10
8758,15
8759,1
8760,15
8761,4
8762,28
8763,1
8764,16
8765,5
8766,6
8767,6
8768,17
8769,2
8770,13
8771,18
8772,5
8773,7
8774,13
8775,1
8776,1
8777,13
8778,2
8779,3
8780,1
8781,14
8782,3
8783,15
8784,14
8785,21
8786,19
8787,15
8788,40
8789,4
8790,9
8791,2
8792,17
8793,5
8794,8
8795,5
8796,12
8797,3
8798,9
8799,7
8800,1
8801,12
8802,2
8803,6
8804,14
8805,8
8806,5
8807,14
8808,14
8809,19
8810,6
8811,10
8812,4
8813,20
8814,16
8815,5
8816,11
8817,9
8818,13
8819,2
8820,15
8821,3
8822,5
8823,11
8824,5
8825,5
8826,17
8827,2
8828,12
8829,11
8830,7
8831,14
8832,11
8833,12
8834,4
8835,13
8836,18
8837,7
8838,2
8839,17
8840,1
8841,12
8842,8
8843,2
8844,13
8845,15
8846,2
8847,7
8848,2
8849,12
8850,2
8851,10
8852,5
8853,15
8854,10
8855,5
8856,13
8857,9
8858,6
8859,4
8860,10
8861,9
8862,3
8863,5
8864,2
8865,4
8866,11
8867,3
8868,7
8869,6
8870,3
8871,20
8872,1
8873,6
8874,9
8875,13
8876,5
8877,13
8878,6
8879,3
8880,18
8881,4
8882,13
8883,29
8884,11
8885,13
8886,13
8887,29
8888,19
8889,13
8890,9
8891,4
8892,16
8893,13
8894,5
8895,5
8896,3
8897,16
8898,12
8899,16
8900,10
8901,11
8902,8
8903,19
8904,13
8905,18
8906,5
8907,13
8908,18
8909,28
8910,6
8911,8
8912,38
8913,28
8914,13
8915,1
8916,12
8917,3
8918,13
8919,2
8920,7
8921,15
8922,14
8923,10
8924,9
8925,7
8926,3
8927,4
8928,1
8929,21
8930,7
8931,5
8932,13
8933,5
8934,11
8935,16
8936,22
8937,1
8938,5
8939,12
8940,13
8941,5
8942,10
8943,6
8944,15
8945,12
8946,8
8947,11
8948,28
8949,23
8950,17
8951,9
8952,18
8953,5
8954,3
8955,5
8956,21
8957,13
8958,31
8959,17
8960,17
8961,19
8962,16
8963,13
8964,7
8965,12
8966,1
8967,32
8968,33
8969,26
8970,9
8971,9
8972,26
8973,7
8974,22
8975,22
8976,5
8977,5
8978,30
8979,11
8980,2
8981,15
8982,3
8983,8
8984,3
8985,10
8986,3
8987,8
8988,3
8989,9
8990,24
8991,21
8992,10
8993,14
8994,16
8995,15
8996,2
8997,13
8998,14
8999,14
9000,14
9001,27
9002,2
9003,4
9004,1
9005,6
9006,1
9007,11
9008,23
9009,7
9010,7
9011,19
9012,6
9013,3
9014,16
9015,5
9016,2
9017,1
9018,2
9019,14
9020,5
9021,9
9022,15
9023,12
9024,12
9025,15
9026,8
9027,14
9028,2
9029,1
9030,2
9031,6
9032,10
9033,9
9034,18
9035,9
9036,8
9037,15
9038,17
9039,20
9040,12
9041,6
9042,2
9043,8
9044,10
9045,9
9046,1
9047,4
9048,20
9049,3
9050,10
9051,4
9052,5
9053,11
9054,7
9055,16
9056,14
9057,9
9058,3
9059,7
9060,15
9061,10
9062,11
9063,16
9064,7
9065,9
9066,17
9067,13
9068,12
9069,9
9070,4
9071,16
9072,18
9073,8
9074,18
9075,5
9076,11
9077,1
9078,17
9079,23
9080,17
9081,16
9082,1
9083,2
9084,36
9085,4
9086,8
9087,4
9088,17
9089,5
9090,8
9091,4
9092,18
9093,9
9094,1
9095,3
9096,7
9097,8
9098,13
9099,4
9100,24
9101,11
9102,11
9103,31
9104,9
9105,25
9106,9
9107,11
9108,3
9109,12
9110,26
9111,11
9112,3
9113,3
9114,6
9115,11
9116,31
9117,1
9118,15
9119,9
9120,1
9121,11
9122,8
9123,9
9124,41
9125,18
9126,8
9127,1
9128,2
9129,1
9130,29
9131,9
9132,17
9133,20
9134,5
9135,16
9136,11
9137,15
9138,9
9139,19
9140,8
9141,21
9142,1
9143,2
9144,8
9145,18
9146,15
9147,3
9148,7
9149,4
9150,7
9151,6
9152,7
9153,11
9154,13
9155,23
9156,25
9157,3
9158,7
9159,2
9160,9
9161,20
9162,1
9163,4
9164,9
9165,3
9166,16
9167,19
9168,24
9169,16
9170,17
9171,27
9172,15
9173,15
9174,16
9175,22
9176,4
9177,10
9178,3
9179,12
9180,23
9181,4
9182,1
9183,3
9184,4
9185,39
9186,21
9187,28
9188,11
9189,17
9190,3
9191,12
9192,5
9193,5
9194,6
9195,12
9196,11
9197,20
9198,2
9199,8
9200,5
9201,12
9202,5
9203,29
9204,20
9205,16
9206,21
9207,3
9208,6
9209,5
9210,19
9211,22
9212,17
9213,29
9214,19
9215,12
9216,7
9217,8
9218,29
9219,13
9220,8
9221,24
9222,19
9223,23
9224,18
9225,1
9226,14
9227,2
9228,18
9229,16
9230,2
9231,2
9232,10
9233,2
9234,7
9235,15
9236,4
9237,1
9238,6
9239,9
9240,23
9241,2
9242,9
9243,3
9244,1
9245,2
9246,17
9247,5
9248,11
9249,1
9250,3
9251,10
9252,12
9253,8
9254,2
9255,12
9256,5
9257,16
9258,5
9259,15
9260,13
9261,19
9262,7
9263,3
9264,2
9265,15
9266,15
9267,1
9268,16
9269,8
9270,5
9271,1
9272,16
9273,11
9274,14
9275,6
9276,22
9277,5
9278,8
9279,9
9280,24
9281,15
9282,22
9283,3
9284,7
9285,29
9286,1
9287,15
9288,5
9289,4
9290,9
9291,10
9292,6
9293,4
9294,3
9295,2
9296,12
9297,5
9298,5
9299,37
9300,7
9301,5
9302,2
9303,1
9304,11
9305,7
9306,3
9307,6
9308,43
9309,18
9310,10
9311,7
9312,6
9313,21
9314,2
9315,3
9316,11
9317,13
9318,13
9319,4
9320,17
9321,14
9322,3
9323,4
9324,11
9325,9
9326,13
9327,8
9328,2
9329,5
9330,15
9331,9
9332,1
9333,1
9334,1
9335,7
9336,11
9337,19
9338,6
9339,6
9340,23
9341,1
9342,6
9343,4
9344,8
9345,2
9346,11
9347,11
9348,19
9349,18
9350,10
9351,8
9352,10
9353,19
9354,5
9355,12
9356,3
9357,6
9358,4
9359,18
9360,5
9361,11
9362,29
9363,13
9364,6
9365,20
9366,12
9367,3
9368,1
9369,15
9370,10
9371,14
9372,16
9373,2
9374,3
9375,11
9376,10
9377,11
9378,8
9379,10
9380,1
9381,17
9382,6
9383,9
9384,7
9385,14
9386,6
9387,3
9388,14
9389,16
9390,9
9391,10
9392,10
9393,15
9394,4
9395,10
9396,9
9397,23
9398,9
9399,9
9400,12
9401,28
9402,8
9403,8
9404,6
9405,17
9406,16
9407,18
9408,14
9409,7
9410,2
9411,12
9412,9
9413,13
9414,6
9415,3
9416,7
9417,11
9418,6
9419,5
9420,25
9421,9
9422,6
9423,5
9424,11
9425,5
9426,10
9427,17
9428,4
9429,12
9430,17
9431,10
9432,3
9433,18
9434,1
9435,30
9436,1
9437,12
9438,9
9439,9
9440,10
9441,13
9442,7
9443,14
9444,12
9445,4
9446,10
9447,28
9448,2
9449,9
9450,26
9451,21
9452,11
9453,24
9454,12
9455,21
9456,6
9457,15
9458,12
9459,11
9460,7
9461,14
9462,12
9463,21
9464,17
9465,11
9466,3
9467,11
9468,6
9469,6
9470,11
9471,17
9472,8
9473,5
9474,2
9475,16
9476,4
9477,11
9478,22
9479,2
9480,14
9481,2
9482,12
9483,6
9484,18
9485,14
9486,9
9487,10
9488,12
9489,4
9490,16
9491,12
9492,10
9493,12
9494,13
9495,6
9496,16
9497,1
9498,18
9499,14
9500,11
9501,17
9502,9
9503,12
9504,9
9505,2
9506,25
9507,2
9508,3
9509,9
9510,4
9511,3
9512,14
9513,4
9514,10
9515,11
9516,1
9517,29
9518,17
9519,10
9520,17
9521,6
9522,6
9523,14
9524,8
9525,14
9526,4
9527,22
9528,9
9529,20
9530,2
9531,19
9532,10
9533,10
9534,21
9535,5
9536,23
9537,2
9538,6
9539,5
9540,11
9541,9
9542,6
9543,7
9544,5
9545,3
9546,6
9547,1
9548,13
9549,9
9550,1
9551,1
9552,2
9553,12
9554,15
9555,15
9556,7
9557,4
9558,13
9559,21
9560,1
9561,21
9562,1
9563,10
9564,8
9565,10
9566,5
9567,12
9568,1
9569,3
9570,7
9571,9
9572,15
9573,2
9574,5
9575,12
9576,3
9577,2
9578,10
9579,23
9580,10
9581,4
9582,9
9583,2
9584,9
9585,1
9586,11
9587,23
9588,12
9589,2
9590,10
9591,8
9592,4
9593,7
9594,15
9595,1
9596,1
9597,15
9598,26
9599,14
9600,11
9601,14
9602,25
9603,1
9604,18
9605,5
9606,17
9607,6
9608,9
9609,8
9610,9
9611,13
9612,2
9613,25
9614,9
9615,1
9616,7
9617,3
9618,10
9619,4
9620,11
9621,17
9622,6
9623,2
9624,3
9625,3
9626,3
9627,22
9628,5
9629,3
9630,9
9631,5
9632,4
9633,5
9634,2
9635,9
9636,3
9637,9
9638,13
9639,3
9640,12
9641,19
9642,19
9643,4
9644,8
9645,12
9646,10
9647,10
9648,13
9649,30
9650,29
9651,16
9652,14
9653,11
9654,18
9655,10
9656,2
9657,7
9658,5
9659,10
9660,1
9661,14
9662,2
9663,5
9664,9
9665,21
9666,19
9667,16
9668,13
9669,27
9670,10
9671,8
9672,24
9673,2
9674,10
9675,17
9676,13
9677,4
9678,6
9679,23
9680,42
9681,18
9682,29
9683,3
9684,10
9685,12
9686,5
9687,6
9688,22
9689,5
9690,3
9691,7
9692,7
9693,3
9694,3
9695,4
9696,3
9697,3
9698,19
9699,17
9700,8
9701,18
9702,11
9703,1
9704,8
9705,5
9706,9
9707,27
9708,27
9709,8
9710,17
9711,5
9712,1
9713,14
9714,3
9715,16
9716,10
9717,23
9718,11
9719,22
9720,2
9721,17
9722,16
9723,4
9724,8
9725,20
9726,16
9727,6
9728,3
9729,15
9730,6
9731,14
9732,12
9733,14
9734,8
9735,17
9736,1
9737,2
9738,8
9739,8
9740,3
9741,3
9742,16
9743,7
9744,1
9745,3
9746,12
9747,5
9748,15
9749,28
9750,14
9751,9
9752,22
9753,4
9754,29
9755,1
9756,7
9757,4
9758,9
9759,5
9760,9
9761,25
9762,2
9763,19
9764,10
9765,26
9766,16
9767,4
9768,2
9769,13
9770,15
9771,5
9772,7
9773,7
9774,9
9775,21
9776,4
9777,5
9778,12
9779,9
9780,14
9781,2
9782,19
9783,8
9784,4
9785,14
9786,1
9787,7
9788,3
9789,1
9790,4
9791,9
9792,5
9793,2
9794,2
9795,10
9796,3
9797,2
9798,6
9799,12
9800,6
9801,6
9802,2
9803,33
9804,9
9805,6
9806,8
9807,3
9808,18
9809,1
9810,6
9811,6
9812,7
9813,4
9814,8
9815,10
9816,3
9817,5
9818,20
9819,2
9820,4
9821,18
9822,8
9823,5
9824,2
9825,2
9826,10
9827,3
9828,9
9829,4
9830,8
9831,7
9832,8
9833,2
9834,9
9835,3
9836,8
9837,2
9838,19
9839,14
9840,8
9841,5
9842,4
9843,11
9844,6
9845,1
9846,14
9847,7
9848,2
9849,1
9850,4
9851,7
9852,10
9853,1
9854,4
9855,1
9856,11
9857,21
9858,5
9859,9
9860,17
9861,11
9862,8
9863,2
9864,11
9865,15
9866,12
9867,1
9868,4
9869,2
9870,1
9871,9
9872,7
9873,25
9874,26
9875,15
9876,12
9877,13
9878,25
9879,11
9880,6
9881,13
9882,3
9883,4
9884,2
9885,20
9886,14
9887,3
9888,5
9889,23
9890,13
9891,10
9892,12
9893,15
9894,8
9895,1
9896,20
9897,22
9898,15
9899,30
9900,16
9901,5
9902,3
9903,9
9904,3
9905,3
9906,17
9907,5
9908,19
9909,8
9910,6
9911,25
9912,6
9913,2
9914,6
9915,17
9916,11
9917,20
9918,8
9919,12
9920,13
9921,9
9922,12
9923,4
9924,17
9925,27
9926,15
9927,7
9928,20
9929,6
9930,16
9931,6
9932,15
9933,3
9934,11
9935,1
9936,17
9937,13
9938,13
9939,23
9940,17
9941,7
9942,7
9943,21
9944,6
9945,18
9946,17
9947,13
9948,25
9949,9
9950,21
9951,15
9952,4
9953,32
9954,27
9955,16
9956,10
9957,3
9958,24
9959,21
9960,11
9961,7
9962,7
9963,2
9964,7
9965,16
9966,11
9967,10
9968,23
9969,6
9970,1
9971,9
9972,3
9973,1
9974,2
9975,4
9976,8
9977,5
9978,11
9979,3
9980,10
9981,21
9982,9
9983,12
9984,4
9985,1
9986,5
9987,2
9988,14
9989,14
9990,10
9991,2
9992,1
9993,2
9994,9
9995,4
9996,6
9997,10
9998,26
9999,9
10000,11
10001,22
10002,5
10003,1
10004,13
10005,11
10006,7
10007,28
10008,1
10009,3
10010,17
10011,4
10012,12
10013,10
10014,3
10015,19
10016,5
10017,5
10018,13
10019,5
10020,9
10021,12
10022,4
10023,4
10024,8
10025,8
10026,1
10027,6
10028,1
10029,5
10030,11
10031,20
10032,6
10033,2
10034,3
10035,7
10036,11
10037,6
10038,8
10039,1
10040,2
10041,1
10042,8
10043,4
10044,7
10045,14
10046,10
10047,7
10048,3
10049,15
10050,9
10051,6
10052,20
10053,1
10054,14
10055,5
10056,4
10057,13
10058,5
10059,12
10060,9
10061,7
10062,14
10063,3
10064,3
10065,7
10066,5
10067,16
10068,8
10069,9
10070,3
10071,17
10072,1
10073,7
10074,14
10075,3
10076,11
10077,11
10078,8
10079,4
10080,12
10081,1
10082,4
10083,3
10084,13
10085,7
10086,5
10087,14
10088,12
10089,3
10090,10
10091,10
10092,4
10093,20
10094,12
10095,12
10096,5
10097,19
10098,6
10099,5
10100,25
10101,7
10102,5
10103,8
10104,4
10105,7
10106,3
10107,8
10108,5
10109,1
10110,14
10111,4
10112,5
10113,3
10114,27
10115,5
10116,18
10117,5
10118,3
10119,17
10120,16
10121,17
10122,19
10123,5
10124,1
10125,5
10126,11
10127,8
10128,18
10129,4
10130,3
10131,7
10132,6
10133,5
10134,15
10135,8
10136,8
10137,8
10138,2
10139,16
10140,8
10141,6
10142,2
10143,1
10144,9
10145,26
10146,9
10147,12
10148,12
10149,3
10150,6
10151,13
10152,8
10153,8
10154,3
10155,8
10156,12
10157,7
10158,14
10159,7
10160,24
10161,10
10162,19
10163,6
10164,17
10165,17
10166,5
10167,12
10168,1
10169,13
10170,4
10171,3
10172,6
10173,2
10174,11
10175,22
10176,7
10177,19
10178,6
10179,11
10180,13
10181,2
10182,2
10183,27
10184,2
10185,6
10186,7
10187,13
10188,1
10189,10
10190,6
10191,8
10192,7
10193,6
10194,10
10195,8
10196,1
10197,8
10198,1
10199,9
10200,6
10201,18
10202,9
10203,8
10204,11
10205,13
10206,1
10207,15
10208,3
10209,2
10210,13
10211,3
10212,20
10213,15
10214,16
10215,22
10216,3
10217,5
10218,5
10219,3
10220,23
10221,10
10222,3
10223,5
10224,3
10225,12
10226,10
10227,10
10228,1
10229,5
10230,11
10231,5
10232,8
10233,10
10234,18
10235,5
10236,20
10237,14
10238,2
10239,4
10240,4
10241,3
10242,4
10243,4
10244,1
10245,16
10246,5
10247,17
10248,9
10249,8
10250,6
10251,18
10252,6
10253,18
10254,1
10255,2
10256,23
10257,6
10258,10
10259,2
10260,12
10261,19
10262,5
10263,7
10264,20
10265,14
10266,12
10267,6
10268,16
10269,9
10270,8
10271,7
10272,13
10273,15
10274,9
10275,22
10276,4
10277,11
10278,5
10279,3
10280,7
10281,5
10282,8
10283,6
10284,5
10285,1
10286,2
10287,4
10288,10
10289,4
10290,1
10291,3
10292,9
10293,4
10294,2
10295,2
10296,5
10297,6
10298,23
10299,15
10300,9
10301,13
10302,1
10303,1
10304,21
10305,6
10306,9
10307,2
10308,10
10309,3
10310,2
10311,3
10312,5
10313,1
10314,7
10315,4
10316,12
10317,8
10318,6
10319,12
10320,2
10321,12
10322,7
10323,7
10324,14
10325,6
10326,7
10327,11
10328,8
10329,1
10330,4
10331,9
10332,10
10333,9
10334,19
10335,7
10336,6
10337,8
10338,14
10339,12
10340,16
10341,11
10342,5
10343,4
10344,1
10345,5
10346,5
10347,8
10348,2
10349,5
10350,1
10351,3
10352,1
10353,11
10354,3
10355,9
10356,4
10357,5
10358,1
10359,2
10360,16
10361,11
10362,9
10363,3
10364,4
10365,3
10366,6
10367,7
10368,29
10369,10
10370,10
10371,7
10372,7
10373,20
10374,1
10375,2
10376,15
10377,1
10378,8
10379,13
10380,35
10381,7
10382,5
10383,14
10384,2
10385,12
10386,1
10387,11
10388,2
10389,2
10390,17
10391,17
10392,5
10393,26
10394,21
10395,10
