id,root
8597,17
8598,7
8599,3
8600,3
8601,8
8602,3
8603,1
8604,2
8605,16
8606,11
8607,6
8608,28
8609,4
8610,1
8611,8
8612,6
8613,1
8614,3
8615,18
8616,9
8617,6
8618,1
8619,1
8620,16
8621,17
8622,3
8623,11
8624,14
8625,22
8626,10
8627,7
8628,4
8629,20
8630,12
8631,20
8632,3
8633,1
8634,10
8635,24
8636,5
8637,15
8638,1
8639,4
8640,4
8641,8
8642,6
8643,17
8644,6
8645,3
8646,8
8647,9
8648,6
8649,5
8650,4
8651,8
8652,13
8653,4
8654,17
8655,10
8656,3
8657,6
8658,4
8659,19
8660,21
8661,1
8662,5
8663,4
8664,18
8665,6
8666,20
8667,13
8668,1
8669,5
8670,5
8671,7
8672,3
8673,4
8674,6
8675,11
8676,7
8677,2
8678,6
8679,21
8680,20
8681,19
8682,8
8683,3
8684,15
8685,11
8686,15
8687,8
8688,18
8689,21
8690,36
8691,2
8692,29
8693,1
8694,12
8695,10
8696,14
8697,6
8698,7
8699,1
8700,5
8701,14
8702,7
8703,2
8704,2
8705,7
8706,5
8707,10
8708,20
8709,6
8710,3
8711,3
8712,5
8713,4
8714,10
8715,16
8716,16
8717,21
8718,1
8719,3
8720,14
8721,10
8722,4
8723,2
8724,5
8725,11
8726,15
8727,22
8728,11
8729,17
8730,31
8731,2
8732,9
8733,2
8734,7
8735,26
8736,8
8737,12
8738,10
8739,3
8740,16
8741,16
8742,10
8743,15
8744,12
8745,17
8746,2
8747,5
8748,11
8749,4
8750,20
8751,13
8752,11
8753,1
8754,8
8755,9
8756,8
8757,10
8758,15
8759,21
8760,11
8761,12
8762,17
8763,3
8764,16
8765,5
8766,12
8767,6
8768,17
8769,5
8770,8
8771,28
8772,5
8773,5
8774,7
8775,1
8776,1
8777,15
8778,2
8779,3
8780,1
8781,14
8782,6
8783,9
8784,14
8785,20
8786,19
8787,15
8788,34
8789,5
8790,9
8791,2
8792,19
8793,7
8794,7
8795,5
8796,12
8797,3
8798,11
8799,7
8800,6
8801,12
8802,2
8803,2
8804,17
8805,10
8806,4
8807,5
8808,14
8809,19
8810,6
8811,12
8812,4
8813,4
8814,10
8815,10
8816,8
8817,9
8818,5
8819,13
8820,2
8821,3
8822,8
8823,9
8824,5
8825,13
8826,20
8827,4
8828,12
8829,3
8830,6
8831,6
8832,11
8833,12
8834,2
8835,15
8836,15
8837,4
8838,1
8839,17
8840,3
8841,3
8842,7
8843,8
8844,2
8845,6
8846,2
8847,7
8848,30
8849,19
8850,4
8851,2
8852,15
8853,15
8854,7
8855,5
8856,14
8857,4
8858,17
8859,10
8860,10
8861,4
8862,11
8863,5
8864,2
8865,4
8866,7
8867,8
8868,7
8869,3
8870,5
8871,6
8872,1
8873,7
8874,12
8875,13
8876,5
8877,12
8878,6
8879,3
8880,20
8881,4
8882,13
8883,19
8884,4
8885,3
8886,13
8887,23
8888,20
8889,12
8890,13
8891,4
8892,16
8893,3
8894,4
8895,5
8896,8
8897,16
8898,18
8899,16
8900,10
8901,5
8902,8
8903,10
8904,13
8905,15
8906,5
8907,13
8908,18
8909,37
8910,3
8911,8
8912,38
8913,28
8914,4
8915,4
8916,17
8917,3
8918,18
8919,19
8920,3
8921,5
8922,15
8923,10
8924,11
8925,7
8926,3
8927,4
8928,5
8929,21
8930,7
8931,2
8932,13
8933,5
8934,11
8935,17
8936,10
8937,1
8938,21
8939,3
8940,13
8941,12
8942,7
8943,11
8944,1
8945,8
8946,8
8947,11
8948,28
8949,18
8950,17
8951,9
8952,7
8953,3
8954,11
8955,29
8956,20
8957,10
8958,13
8959,17
8960,19
8961,14
8962,17
8963,34
8964,32
8965,13
8966,17
8967,12
8968,11
8969,11
8970,10
8971,9
8972,26
8973,7
8974,1
8975,8
8976,14
8977,5
8978,30
8979,11
8980,2
8981,15
8982,15
8983,15
8984,2
8985,15
8986,3
8987,5
8988,3
8989,1
8990,22
8991,21
8992,11
8993,16
8994,16
8995,15
8996,2
8997,4
8998,5
8999,14
9000,13
9001,27
9002,2
9003,20
9004,1
9005,6
9006,20
9007,9
9008,9
9009,3
9010,7
9011,19
9012,7
9013,3
9014,16
9015,5
9016,2
9017,1
9018,2
9019,1
9020,14
9021,9
9022,11
9023,12
9024,12
9025,15
9026,6
9027,14
9028,2
9029,1
9030,2
9031,1
9032,24
9033,9
9034,18
9035,5
9036,4
9037,5
9038,17
9039,12
9040,12
9041,22
9042,8
9043,15
9044,10
9045,12
9046,1
9047,7
9048,20
9049,3
9050,6
9051,1
9052,5
9053,11
9054,4
9055,13
9056,7
9057,9
9058,3
9059,4
9060,15
9061,7
9062,11
9063,16
9064,7
9065,1
9066,6
9067,1
9068,5
9069,17
9070,4
9071,16
9072,9
9073,5
9074,18
9075,18
9076,11
9077,19
9078,17
9079,6
9080,17
9081,20
9082,1
9083,4
9084,36
9085,4
9086,8
9087,4
9088,17
9089,5
9090,8
9091,4
9092,9
9093,9
9094,7
9095,3
9096,7
9097,8
9098,8
9099,4
9100,4
9101,4
9102,11
9103,1
9104,9
9105,2
9106,9
9107,11
9108,7
9109,12
9110,26
9111,11
9112,3
9113,5
9114,13
9115,11
9116,32
9117,1
9118,15
9119,9
9120,7
9121,11
9122,8
9123,9
9124,25
9125,6
9126,8
9127,1
9128,3
9129,19
9130,30
9131,22
9132,17
9133,2
9134,5
9135,4
9136,11
9137,15
9138,9
9139,8
9140,3
9141,21
9142,15
9143,2
9144,17
9145,14
9146,15
9147,2
9148,7
9149,28
9150,7
9151,13
9152,7
9153,11
9154,13
9155,9
9156,25
9157,11
9158,7
9159,11
9160,3
9161,20
9162,1
9163,3
9164,9
9165,3
9166,16
9167,18
9168,4
9169,16
9170,15
9171,7
9172,15
9173,15
9174,2
9175,22
9176,9
9177,10
9178,7
9179,12
9180,23
9181,4
9182,1
9183,3
9184,4
9185,29
9186,21
9187,1
9188,9
9189,17
9190,17
9191,12
9192,5
9193,30
9194,1
9195,4
9196,11
9197,15
9198,5
9199,5
9200,5
9201,8
9202,2
9203,15
9204,20
9205,3
9206,21
9207,3
9208,15
9209,6
9210,19
9211,22
9212,14
9213,13
9214,19
9215,12
9216,7
9217,19
9218,20
9219,4
9220,8
9221,22
9222,13
9223,23
9224,18
9225,42
9226,6
9227,2
9228,1
9229,5
9230,28
9231,2
9232,11
9233,11
9234,6
9235,14
9236,16
9237,8
9238,6
9239,9
9240,23
9241,3
9242,6
9243,12
9244,8
9245,22
9246,6
9247,5
9248,11
9249,10
9250,9
9251,6
9252,5
9253,9
9254,19
9255,12
9256,3
9257,16
9258,5
9259,15
9260,6
9261,1
9262,21
9263,22
9264,8
9265,15
9266,26
9267,1
9268,16
9269,8
9270,8
9271,3
9272,11
9273,11
9274,14
9275,4
9276,18
9277,11
9278,13
9279,10
9280,14
9281,15
9282,21
9283,8
9284,3
9285,17
9286,2
9287,15
9288,5
9289,5
9290,2
9291,10
9292,6
9293,4
9294,3
9295,2
9296,12
9297,7
9298,3
9299,3
9300,7
9301,5
9302,2
9303,1
9304,11
9305,4
9306,2
9307,11
9308,12
9309,18
9310,10
9311,12
9312,5
9313,1
9314,14
9315,3
9316,3
9317,16
9318,12
9319,4
9320,17
9321,13
9322,7
9323,11
9324,1
9325,16
9326,19
9327,8
9328,1
9329,23
9330,15
9331,8
9332,12
9333,8
9334,12
9335,11
9336,1
9337,19
9338,3
9339,6
9340,23
9341,4
9342,6
9343,15
9344,8
9345,9
9346,11
9347,11
9348,14
9349,29
9350,10
9351,12
9352,9
9353,20
9354,6
9355,6
9356,3
9357,6
9358,4
9359,7
9360,5
9361,11
9362,23
9363,4
9364,7
9365,20
9366,12
9367,3
9368,1
9369,17
9370,10
9371,5
9372,16
9373,7
9374,3
9375,11
9376,10
9377,3
9378,27
9379,10
9380,4
9381,21
9382,22
9383,9
9384,7
9385,11
9386,6
9387,25
9388,14
9389,23
9390,7
9391,9
9392,9
9393,15
9394,4
9395,10
9396,8
9397,23
9398,17
9399,15
9400,12
9401,32
9402,19
9403,8
9404,19
9405,9
9406,34
9407,14
9408,9
9409,7
9410,2
9411,16
9412,5
9413,11
9414,6
9415,3
9416,20
9417,11
9418,5
9419,5
9420,25
9421,9
9422,11
9423,5
9424,8
9425,1
9426,8
9427,11
9428,4
9429,12
9430,25
9431,4
9432,8
9433,18
9434,8
9435,15
9436,13
9437,6
9438,9
9439,5
9440,6
9441,13
9442,7
9443,14
9444,14
9445,14
9446,10
9447,28
9448,2
9449,5
9450,26
9451,21
9452,11
9453,29
9454,12
9455,21
9456,11
9457,1
9458,12
9459,11
9460,6
9461,14
9462,10
9463,21
9464,23
9465,11
9466,7
9467,11
9468,6
9469,31
9470,15
9471,17
9472,2
9473,5
9474,2
9475,16
9476,4
9477,15
9478,22
9479,2
9480,14
9481,5
9482,12
9483,6
9484,18
9485,10
9486,30
9487,10
9488,12
9489,17
9490,16
9491,13
9492,8
9493,1
9494,15
9495,6
9496,15
9497,14
9498,18
9499,3
9500,11
9501,17
9502,9
9503,9
9504,9
9505,24
9506,4
9507,6
9508,4
9509,9
9510,8
9511,3
9512,14
9513,4
9514,10
9515,11
9516,3
9517,14
9518,7
9519,5
9520,17
9521,6
9522,6
9523,14
9524,8
9525,14
9526,4
9527,22
9528,1
9529,5
9530,7
9531,9
9532,10
9533,6
9534,27
9535,2
9536,23
9537,4
9538,14
9539,3
9540,11
9541,9
9542,7
9543,24
9544,3
9545,8
9546,6
9547,1
9548,13
9549,10
9550,1
9551,1
9552,5
9553,10
9554,15
9555,15
9556,5
9557,4
9558,13
9559,1
9560,1
9561,8
9562,1
9563,10
9564,15
9565,13
9566,6
9567,15
9568,2
9569,9
9570,7
9571,9
9572,2
9573,2
9574,5
9575,12
9576,3
9577,1
9578,10
9579,23
9580,10
9581,5
9582,9
9583,16
9584,9
9585,11
9586,3
9587,23
9588,12
9589,10
9590,2
9591,6
9592,9
9593,7
9594,19
9595,1
9596,5
9597,15
9598,26
9599,8
9600,16
9601,14
9602,25
9603,1
9604,18
9605,5
9606,14
9607,4
9608,8
9609,8
9610,9
9611,13
9612,2
9613,25
9614,4
9615,8
9616,7
9617,3
9618,10
9619,36
9620,11
9621,7
9622,6
9623,8
9624,3
9625,22
9626,3
9627,26
9628,5
9629,10
9630,14
9631,7
9632,1
9633,12
9634,2
9635,6
9636,5
9637,1
9638,13
9639,3
9640,3
9641,20
9642,19
9643,4
9644,26
9645,12
9646,10
9647,10
9648,2
9649,30
9650,20
9651,3
9652,2
9653,11
9654,12
9655,20
9656,8
9657,21
9658,6
9659,20
9660,7
9661,9
9662,1
9663,16
9664,13
9665,21
9666,23
9667,13
9668,14
9669,26
9670,3
9671,8
9672,24
9673,2
9674,2
9675,22
9676,11
9677,4
9678,6
9679,23
9680,33
9681,18
9682,6
9683,3
9684,10
9685,12
9686,5
9687,4
9688,10
9689,5
9690,4
9691,7
9692,13
9693,3
9694,4
9695,3
9696,7
9697,3
9698,15
9699,2
9700,13
9701,3
9702,1
9703,1
9704,4
9705,8
9706,9
9707,27
9708,19
9709,8
9710,17
9711,12
9712,18
9713,14
9714,3
9715,12
9716,14
9717,5
9718,11
9719,25
9720,2
9721,6
9722,16
9723,4
9724,12
9725,28
9726,7
9727,6
9728,3
9729,11
9730,6
9731,14
9732,12
9733,14
9734,4
9735,14
9736,1
9737,7
9738,14
9739,13
9740,7
9741,22
9742,16
9743,7
9744,15
9745,7
9746,12
9747,4
9748,5
9749,12
9750,2
9751,11
9752,18
9753,4
9754,29
9755,5
9756,7
9757,11
9758,9
9759,7
9760,1
9761,16
9762,5
9763,19
9764,10
9765,26
9766,28
9767,9
9768,2
9769,13
9770,7
9771,7
9772,4
9773,7
9774,4
9775,19
9776,4
9777,21
9778,8
9779,9
9780,14
9781,2
9782,6
9783,5
9784,10
9785,14
9786,7
9787,20
9788,3
9789,4
9790,4
9791,9
9792,7
9793,9
9794,2
9795,1
9796,1
9797,9
9798,6
9799,9
9800,1
9801,6
9802,1
9803,33
9804,9
9805,8
9806,8
9807,17
9808,20
9809,11
9810,6
9811,12
9812,11
9813,4
9814,3
9815,13
9816,3
9817,5
9818,15
9819,6
9820,3
9821,5
9822,8
9823,7
9824,4
9825,5
9826,10
9827,3
9828,4
9829,5
9830,8
9831,10
9832,8
9833,2
9834,5
9835,3
9836,11
9837,2
9838,19
9839,14
9840,4
9841,5
9842,4
9843,11
9844,6
9845,1
9846,11
9847,7
9848,2
9849,1
9850,6
9851,2
9852,3
9853,5
9854,4
9855,4
9856,11
9857,18
9858,8
9859,9
9860,17
9861,5
9862,8
9863,7
9864,11
9865,8
9866,12
9867,9
9868,4
9869,2
9870,7
9871,2
9872,1
9873,18
9874,12
9875,8
9876,12
9877,13
9878,18
9879,10
9880,3
9881,13
9882,7
9883,15
9884,2
9885,18
9886,14
9887,6
9888,24
9889,15
9890,14
9891,10
9892,12
9893,17
9894,8
9895,3
9896,7
9897,21
9898,11
9899,30
9900,2
9901,10
9902,29
9903,9
9904,6
9905,1
9906,5
9907,5
9908,1
9909,3
9910,2
9911,25
9912,6
9913,2
9914,1
9915,8
9916,7
9917,20
9918,7
9919,5
9920,20
9921,9
9922,12
9923,4
9924,17
9925,18
9926,4
9927,7
9928,19
9929,6
9930,16
9931,2
9932,15
9933,8
9934,7
9935,13
9936,17
9937,13
9938,13
9939,23
9940,17
9941,7
9942,14
9943,21
9944,8
9945,18
9946,20
9947,5
9948,13
9949,9
9950,23
9951,10
9952,6
9953,25
9954,27
9955,16
9956,10
9957,10
9958,7
9959,21
9960,11
9961,4
9962,7
9963,8
9964,13
9965,16
9966,14
9967,10
9968,9
9969,4
9970,1
9971,9
9972,10
9973,7
9974,2
9975,8
9976,8
9977,9
9978,11
9979,3
9980,8
9981,21
9982,9
9983,7
9984,7
9985,1
9986,5
9987,2
9988,14
9989,7
9990,1
9991,5
9992,7
9993,12
9994,9
9995,4
9996,8
9997,2
9998,26
9999,9
10000,15
10001,22
10002,5
10003,1
10004,16
10005,11
10006,7
10007,28
10008,1
10009,10
10010,4
10011,9
10012,6
10013,5
10014,7
10015,19
10016,13
10017,7
10018,8
10019,5
10020,9
10021,12
10022,4
10023,4
10024,8
10025,9
10026,18
10027,6
10028,17
10029,5
10030,10
10031,15
10032,6
10033,2
10034,3
10035,1
10036,11
10037,6
10038,12
10039,4
10040,16
10041,4
10042,14
10043,4
10044,13
10045,7
10046,10
10047,5
10048,3
10049,12
10050,9
10051,7
10052,6
10053,15
10054,14
10055,7
10056,9
10057,13
10058,1
10059,3
10060,9
10061,7
10062,14
10063,2
10064,8
10065,3
10066,4
10067,20
10068,8
10069,3
10070,1
10071,17
10072,5
10073,3
10074,8
10075,5
10076,7
10077,2
10078,14
10079,1
10080,12
10081,4
10082,4
10083,4
10084,7
10085,2
10086,1
10087,14
10088,7
10089,3
10090,3
10091,1
10092,1
10093,4
10094,4
10095,12
10096,5
10097,5
10098,6
10099,5
10100,25
10101,8
10102,10
10103,1
10104,4
10105,10
10106,3
10107,4
10108,12
10109,4
10110,7
10111,4
10112,5
10113,2
10114,6
10115,1
10116,7
10117,5
10118,1
10119,17
10120,4
10121,17
10122,10
10123,5
10124,2
10125,5
10126,10
10127,7
10128,13
10129,1
10130,1
10131,12
10132,10
10133,5
10134,4
10135,6
10136,10
10137,8
10138,8
10139,16
10140,7
10141,6
10142,5
10143,1
10144,9
10145,20
10146,15
10147,9
10148,12
10149,3
10150,6
10151,13
10152,18
10153,3
10154,6
10155,8
10156,21
10157,7
10158,10
10159,2
10160,24
10161,16
10162,19
10163,6
10164,1
10165,17
10166,5
10167,12
10168,4
10169,13
10170,4
10171,3
10172,6
10173,10
10174,11
10175,22
10176,14
10177,1
10178,7
10179,11
10180,17
10181,3
10182,7
10183,8
10184,1
10185,3
10186,7
10187,13
10188,4
10189,4
10190,7
10191,8
10192,5
10193,6
10194,7
10195,8
10196,10
10197,8
10198,9
10199,9
10200,8
10201,18
10202,22
10203,25
10204,11
10205,13
10206,6
10207,17
10208,1
10209,1
10210,14
10211,5
10212,17
10213,15
10214,20
10215,22
10216,2
10217,5
10218,10
10219,2
10220,26
10221,10
10222,12
10223,1
10224,9
10225,11
10226,6
10227,10
10228,13
10229,9
10230,11
10231,5
10232,7
10233,10
10234,18
10235,14
10236,20
10237,14
10238,4
10239,4
10240,6
10241,3
10242,4
10243,1
10244,1
10245,16
10246,5
10247,17
10248,9
10249,8
10250,1
10251,18
10252,6
10253,18
10254,6
10255,2
10256,20
10257,1
10258,3
10259,6
10260,6
10261,3
10262,1
10263,7
10264,20
10265,10
10266,12
10267,5
10268,12
10269,5
10270,10
10271,5
10272,7
10273,3
10274,9
10275,7
10276,4
10277,11
10278,8
10279,7
10280,7
10281,5
10282,5
10283,5
10284,5
10285,4
10286,2
10287,1
10288,10
10289,4
10290,5
10291,4
10292,10
10293,3
10294,2
10295,2
10296,9
10297,6
10298,23
10299,17
10300,9
10301,7
10302,1
10303,17
10304,21
10305,6
10306,2
10307,9
10308,14
10309,3
10310,2
10311,3
10312,5
10313,5
10314,7
10315,4
10316,12
10317,8
10318,10
10319,12
10320,8
10321,12
10322,7
10323,1
10324,14
10325,5
10326,1
10327,6
10328,8
10329,5
10330,4
10331,9
10332,10
10333,9
10334,19
10335,11
10336,6
10337,4
10338,10
10339,5
10340,4
10341,11
10342,3
10343,4
10344,1
10345,5
10346,5
10347,8
10348,3
10349,14
10350,3
10351,7
10352,19
10353,6
10354,3
10355,9
10356,4
10357,8
10358,1
10359,13
10360,5
10361,8
10362,16
10363,6
10364,2
10365,22
10366,8
10367,7
10368,26
10369,10
10370,10
10371,7
10372,7
10373,18
10374,1
10375,8
10376,15
10377,1
10378,8
10379,5
10380,35
10381,7
10382,6
10383,10
10384,2
10385,12
10386,7
10387,11
10388,13
10389,2
10390,3
10391,13
10392,8
10393,26
10394,20
10395,6
