id,root
8597,1
8598,1
8599,3
8600,4
8601,8
8602,3
8603,1
8604,10
8605,5
8606,11
8607,6
8608,28
8609,27
8610,1
8611,8
8612,6
8613,1
8614,3
8615,14
8616,13
8617,6
8618,1
8619,1
8620,11
8621,17
8622,3
8623,20
8624,4
8625,22
8626,10
8627,13
8628,8
8629,24
8630,12
8631,20
8632,6
8633,2
8634,10
8635,19
8636,5
8637,15
8638,1
8639,4
8640,2
8641,1
8642,6
8643,5
8644,4
8645,3
8646,8
8647,9
8648,6
8649,1
8650,4
8651,8
8652,13
8653,10
8654,21
8655,10
8656,5
8657,13
8658,4
8659,19
8660,21
8661,1
8662,5
8663,6
8664,18
8665,7
8666,20
8667,6
8668,1
8669,5
8670,7
8671,7
8672,3
8673,4
8674,6
8675,46
8676,7
8677,23
8678,10
8679,24
8680,20
8681,9
8682,10
8683,2
8684,15
8685,24
8686,15
8687,5
8688,18
8689,21
8690,28
8691,2
8692,29
8693,6
8694,9
8695,17
8696,14
8697,5
8698,7
8699,1
8700,7
8701,3
8702,7
8703,8
8704,14
8705,7
8706,5
8707,7
8708,26
8709,12
8710,8
8711,3
8712,17
8713,4
8714,2
8715,16
8716,14
8717,21
8718,1
8719,2
8720,14
8721,1
8722,4
8723,15
8724,4
8725,2
8726,5
8727,22
8728,11
8729,25
8730,31
8731,2
8732,21
8733,1
8734,2
8735,6
8736,8
8737,12
8738,10
8739,1
8740,17
8741,16
8742,20
8743,15
8744,1
8745,17
8746,3
8747,4
8748,4
8749,14
8750,8
8751,15
8752,11
8753,5
8754,18
8755,10
8756,4
8757,10
8758,15
8759,1
8760,15
8761,4
8762,28
8763,6
8764,16
8765,3
8766,12
8767,6
8768,17
8769,5
8770,13
8771,28
8772,7
8773,5
8774,13
8775,29
8776,1
8777,15
8778,20
8779,9
8780,1
8781,14
8782,5
8783,4
8784,14
8785,20
8786,19
8787,15
8788,40
8789,4
8790,9
8791,2
8792,20
8793,5
8794,7
8795,10
8796,12
8797,3
8798,9
8799,7
8800,14
8801,12
8802,2
8803,6
8804,18
8805,8
8806,3
8807,12
8808,14
8809,31
8810,6
8811,12
8812,4
8813,13
8814,10
8815,5
8816,8
8817,9
8818,22
8819,6
8820,10
8821,3
8822,8
8823,6
8824,5
8825,3
8826,18
8827,4
8828,9
8829,2
8830,6
8831,6
8832,11
8833,9
8834,6
8835,15
8836,15
8837,7
8838,2
8839,12
8840,1
8841,12
8842,12
8843,8
8844,13
8845,15
8846,14
8847,7
8848,19
8849,12
8850,2
8851,2
8852,15
8853,15
8854,11
8855,5
8856,14
8857,9
8858,6
8859,1
8860,10
8861,13
8862,1
8863,5
8864,2
8865,4
8866,7
8867,10
8868,7
8869,12
8870,1
8871,6
8872,1
8873,4
8874,9
8875,13
8876,5
8877,13
8878,6
8879,3
8880,27
8881,4
8882,13
8883,34
8884,13
8885,3
8886,13
8887,23
8888,20
8889,13
8890,9
8891,4
8892,16
8893,7
8894,15
8895,6
8896,3
8897,16
8898,12
8899,19
8900,10
8901,5
8902,8
8903,19
8904,13
8905,18
8906,15
8907,3
8908,18
8909,4
8910,6
8911,8
8912,38
8913,28
8914,7
8915,4
8916,7
8917,3
8918,10
8919,14
8920,7
8921,25
8922,14
8923,10
8924,1
8925,7
8926,3
8927,4
8928,5
8929,20
8930,15
8931,2
8932,13
8933,5
8934,24
8935,16
8936,22
8937,1
8938,20
8939,3
8940,13
8941,11
8942,10
8943,11
8944,1
8945,12
8946,8
8947,21
8948,25
8949,6
8950,11
8951,9
8952,18
8953,14
8954,11
8955,29
8956,25
8957,13
8958,23
8959,7
8960,19
8961,19
8962,16
8963,13
8964,7
8965,13
8966,2
8967,32
8968,33
8969,26
8970,10
8971,9
8972,13
8973,7
8974,1
8975,8
8976,10
8977,13
8978,27
8979,11
8980,2
8981,4
8982,9
8983,15
8984,2
8985,15
8986,3
8987,21
8988,3
8989,1
8990,24
8991,21
8992,10
8993,16
8994,16
8995,15
8996,2
8997,8
8998,11
8999,14
9000,13
9001,27
9002,20
9003,9
9004,1
9005,6
9006,20
9007,11
9008,23
9009,3
9010,7
9011,19
9012,7
9013,4
9014,11
9015,9
9016,4
9017,1
9018,4
9019,10
9020,14
9021,9
9022,15
9023,5
9024,11
9025,12
9026,10
9027,14
9028,2
9029,1
9030,1
9031,6
9032,24
9033,9
9034,18
9035,5
9036,4
9037,1
9038,11
9039,12
9040,12
9041,2
9042,1
9043,8
9044,10
9045,12
9046,1
9047,4
9048,20
9049,4
9050,10
9051,4
9052,5
9053,11
9054,8
9055,16
9056,7
9057,9
9058,3
9059,13
9060,15
9061,6
9062,11
9063,16
9064,5
9065,10
9066,23
9067,1
9068,1
9069,13
9070,4
9071,19
9072,9
9073,8
9074,2
9075,18
9076,11
9077,3
9078,13
9079,6
9080,17
9081,20
9082,7
9083,3
9084,36
9085,4
9086,8
9087,17
9088,17
9089,5
9090,8
9091,1
9092,1
9093,9
9094,17
9095,3
9096,14
9097,10
9098,13
9099,4
9100,4
9101,4
9102,11
9103,31
9104,9
9105,18
9106,9
9107,11
9108,8
9109,7
9110,20
9111,11
9112,3
9113,3
9114,12
9115,11
9116,32
9117,4
9118,34
9119,9
9120,6
9121,11
9122,8
9123,9
9124,41
9125,18
9126,27
9127,1
9128,3
9129,19
9130,29
9131,9
9132,17
9133,6
9134,5
9135,16
9136,11
9137,3
9138,9
9139,8
9140,3
9141,21
9142,1
9143,2
9144,10
9145,3
9146,15
9147,2
9148,3
9149,20
9150,5
9151,7
9152,9
9153,11
9154,13
9155,33
9156,7
9157,3
9158,7
9159,2
9160,19
9161,20
9162,1
9163,6
9164,11
9165,3
9166,10
9167,10
9168,14
9169,16
9170,17
9171,16
9172,21
9173,15
9174,21
9175,15
9176,12
9177,10
9178,3
9179,5
9180,19
9181,4
9182,1
9183,14
9184,10
9185,39
9186,21
9187,23
9188,11
9189,17
9190,17
9191,12
9192,5
9193,30
9194,6
9195,9
9196,11
9197,7
9198,2
9199,25
9200,5
9201,8
9202,2
9203,30
9204,20
9205,8
9206,21
9207,3
9208,15
9209,10
9210,19
9211,22
9212,17
9213,6
9214,19
9215,12
9216,7
9217,19
9218,20
9219,4
9220,3
9221,10
9222,20
9223,23
9224,23
9225,35
9226,6
9227,2
9228,18
9229,7
9230,20
9231,13
9232,10
9233,2
9234,14
9235,15
9236,3
9237,1
9238,6
9239,9
9240,22
9241,2
9242,2
9243,2
9244,8
9245,2
9246,21
9247,5
9248,8
9249,1
9250,9
9251,10
9252,12
9253,9
9254,12
9255,12
9256,5
9257,16
9258,5
9259,15
9260,10
9261,1
9262,21
9263,3
9264,8
9265,15
9266,37
9267,1
9268,16
9269,10
9270,24
9271,35
9272,7
9273,1
9274,13
9275,7
9276,18
9277,5
9278,19
9279,10
9280,4
9281,15
9282,22
9283,18
9284,7
9285,17
9286,2
9287,15
9288,5
9289,7
9290,9
9291,10
9292,27
9293,4
9294,3
9295,9
9296,24
9297,5
9298,11
9299,3
9300,3
9301,5
9302,2
9303,1
9304,30
9305,7
9306,2
9307,6
9308,6
9309,18
9310,10
9311,7
9312,6
9313,1
9314,20
9315,14
9316,6
9317,16
9318,12
9319,7
9320,4
9321,13
9322,3
9323,11
9324,8
9325,6
9326,19
9327,8
9328,2
9329,9
9330,3
9331,8
9332,12
9333,8
9334,1
9335,9
9336,1
9337,7
9338,5
9339,11
9340,10
9341,4
9342,7
9343,13
9344,8
9345,2
9346,11
9347,11
9348,17
9349,15
9350,10
9351,15
9352,9
9353,1
9354,5
9355,13
9356,14
9357,10
9358,4
9359,7
9360,5
9361,11
9362,20
9363,13
9364,6
9365,20
9366,20
9367,3
9368,1
9369,2
9370,22
9371,5
9372,12
9373,7
9374,3
9375,11
9376,10
9377,9
9378,16
9379,10
9380,1
9381,9
9382,22
9383,9
9384,12
9385,14
9386,6
9387,3
9388,8
9389,23
9390,7
9391,5
9392,9
9393,15
9394,4
9395,4
9396,8
9397,23
9398,9
9399,20
9400,14
9401,28
9402,19
9403,32
9404,27
9405,17
9406,16
9407,18
9408,9
9409,7
9410,2
9411,19
9412,9
9413,13
9414,6
9415,5
9416,6
9417,11
9418,6
9419,5
9420,25
9421,9
9422,16
9423,14
9424,11
9425,1
9426,6
9427,15
9428,4
9429,12
9430,25
9431,10
9432,8
9433,18
9434,9
9435,32
9436,13
9437,12
9438,9
9439,2
9440,10
9441,13
9442,16
9443,11
9444,21
9445,11
9446,1
9447,28
9448,2
9449,10
9450,17
9451,21
9452,11
9453,24
9454,12
9455,21
9456,20
9457,15
9458,23
9459,11
9460,6
9461,14
9462,12
9463,21
9464,23
9465,11
9466,7
9467,11
9468,2
9469,6
9470,15
9471,17
9472,12
9473,5
9474,2
9475,12
9476,4
9477,12
9478,20
9479,2
9480,13
9481,2
9482,14
9483,2
9484,18
9485,14
9486,30
9487,1
9488,12
9489,11
9490,16
9491,12
9492,8
9493,11
9494,15
9495,16
9496,22
9497,2
9498,8
9499,18
9500,11
9501,4
9502,7
9503,9
9504,5
9505,24
9506,25
9507,6
9508,4
9509,3
9510,4
9511,3
9512,27
9513,4
9514,10
9515,19
9516,3
9517,14
9518,5
9519,4
9520,16
9521,6
9522,6
9523,14
9524,14
9525,14
9526,4
9527,22
9528,9
9529,9
9530,8
9531,9
9532,10
9533,6
9534,27
9535,9
9536,23
9537,2
9538,14
9539,14
9540,11
9541,9
9542,7
9543,22
9544,5
9545,8
9546,6
9547,1
9548,13
9549,9
9550,1
9551,1
9552,3
9553,10
9554,4
9555,8
9556,7
9557,4
9558,13
9559,10
9560,6
9561,8
9562,1
9563,2
9564,10
9565,10
9566,5
9567,12
9568,1
9569,3
9570,7
9571,9
9572,2
9573,2
9574,5
9575,5
9576,3
9577,1
9578,10
9579,3
9580,10
9581,4
9582,3
9583,16
9584,9
9585,1
9586,12
9587,13
9588,11
9589,2
9590,1
9591,8
9592,9
9593,5
9594,15
9595,1
9596,1
9597,9
9598,26
9599,14
9600,16
9601,14
9602,25
9603,1
9604,2
9605,20
9606,17
9607,6
9608,8
9609,8
9610,9
9611,4
9612,2
9613,25
9614,5
9615,14
9616,7
9617,3
9618,8
9619,15
9620,11
9621,7
9622,3
9623,2
9624,3
9625,3
9626,6
9627,22
9628,5
9629,3
9630,9
9631,8
9632,6
9633,12
9634,8
9635,9
9636,3
9637,11
9638,13
9639,3
9640,8
9641,20
9642,19
9643,4
9644,8
9645,12
9646,6
9647,3
9648,2
9649,30
9650,29
9651,6
9652,12
9653,11
9654,18
9655,3
9656,8
9657,7
9658,3
9659,20
9660,5
9661,14
9662,1
9663,5
9664,9
9665,21
9666,9
9667,16
9668,15
9669,19
9670,3
9671,8
9672,24
9673,2
9674,2
9675,22
9676,13
9677,4
9678,1
9679,23
9680,42
9681,18
9682,20
9683,3
9684,10
9685,12
9686,5
9687,6
9688,22
9689,7
9690,3
9691,7
9692,11
9693,3
9694,14
9695,4
9696,7
9697,3
9698,22
9699,17
9700,1
9701,3
9702,1
9703,1
9704,8
9705,8
9706,9
9707,27
9708,19
9709,8
9710,17
9711,5
9712,3
9713,14
9714,3
9715,16
9716,15
9717,23
9718,15
9719,18
9720,2
9721,17
9722,16
9723,9
9724,12
9725,19
9726,10
9727,6
9728,3
9729,11
9730,8
9731,13
9732,12
9733,14
9734,8
9735,6
9736,3
9737,2
9738,4
9739,10
9740,10
9741,22
9742,16
9743,4
9744,1
9745,3
9746,12
9747,5
9748,19
9749,29
9750,2
9751,9
9752,22
9753,4
9754,29
9755,1
9756,7
9757,23
9758,9
9759,1
9760,1
9761,16
9762,2
9763,19
9764,4
9765,26
9766,16
9767,1
9768,2
9769,13
9770,7
9771,14
9772,2
9773,7
9774,10
9775,30
9776,10
9777,4
9778,9
9779,9
9780,14
9781,4
9782,6
9783,8
9784,4
9785,6
9786,7
9787,13
9788,3
9789,1
9790,4
9791,9
9792,5
9793,2
9794,2
9795,10
9796,3
9797,5
9798,6
9799,11
9800,12
9801,3
9802,2
9803,14
9804,9
9805,8
9806,8
9807,3
9808,20
9809,22
9810,6
9811,6
9812,8
9813,4
9814,3
9815,13
9816,3
9817,5
9818,2
9819,6
9820,3
9821,18
9822,24
9823,5
9824,17
9825,2
9826,10
9827,3
9828,9
9829,5
9830,1
9831,10
9832,8
9833,2
9834,11
9835,3
9836,8
9837,8
9838,19
9839,14
9840,4
9841,5
9842,4
9843,11
9844,6
9845,7
9846,14
9847,7
9848,2
9849,2
9850,1
9851,7
9852,12
9853,4
9854,4
9855,1
9856,6
9857,18
9858,6
9859,2
9860,17
9861,5
9862,8
9863,7
9864,11
9865,8
9866,3
9867,9
9868,4
9869,2
9870,7
9871,9
9872,9
9873,18
9874,27
9875,15
9876,12
9877,10
9878,18
9879,1
9880,3
9881,13
9882,3
9883,7
9884,2
9885,20
9886,14
9887,3
9888,1
9889,8
9890,13
9891,18
9892,12
9893,13
9894,8
9895,1
9896,20
9897,22
9898,32
9899,30
9900,16
9901,27
9902,29
9903,9
9904,3
9905,3
9906,5
9907,5
9908,9
9909,16
9910,4
9911,25
9912,6
9913,9
9914,2
9915,8
9916,11
9917,7
9918,4
9919,23
9920,13
9921,3
9922,4
9923,4
9924,17
9925,27
9926,11
9927,7
9928,17
9929,6
9930,16
9931,2
9932,15
9933,8
9934,10
9935,1
9936,17
9937,4
9938,13
9939,23
9940,18
9941,7
9942,7
9943,21
9944,6
9945,18
9946,6
9947,13
9948,25
9949,9
9950,23
9951,10
9952,6
9953,32
9954,27
9955,11
9956,10
9957,3
9958,5
9959,17
9960,11
9961,4
9962,3
9963,2
9964,2
9965,16
9966,11
9967,10
9968,23
9969,6
9970,1
9971,9
9972,12
9973,1
9974,2
9975,4
9976,2
9977,5
9978,11
9979,3
9980,8
9981,8
9982,4
9983,12
9984,4
9985,9
9986,5
9987,2
9988,14
9989,14
9990,1
9991,11
9992,16
9993,2
9994,3
9995,8
9996,8
9997,2
9998,14
9999,14
10000,15
10001,4
10002,5
10003,2
10004,16
10005,11
10006,7
10007,28
10008,1
10009,17
10010,18
10011,4
10012,9
10013,8
10014,7
10015,3
10016,8
10017,5
10018,18
10019,24
10020,9
10021,4
10022,19
10023,4
10024,8
10025,5
10026,1
10027,6
10028,17
10029,5
10030,11
10031,15
10032,5
10033,2
10034,3
10035,2
10036,11
10037,6
10038,8
10039,1
10040,17
10041,4
10042,8
10043,4
10044,13
10045,5
10046,10
10047,8
10048,10
10049,15
10050,9
10051,8
10052,20
10053,1
10054,8
10055,5
10056,2
10057,11
10058,7
10059,12
10060,9
10061,12
10062,14
10063,3
10064,3
10065,3
10066,5
10067,16
10068,8
10069,2
10070,3
10071,17
10072,5
10073,3
10074,14
10075,11
10076,9
10077,7
10078,8
10079,4
10080,12
10081,4
10082,12
10083,3
10084,7
10085,7
10086,6
10087,14
10088,12
10089,5
10090,3
10091,1
10092,4
10093,12
10094,4
10095,12
10096,5
10097,19
10098,1
10099,5
10100,25
10101,7
10102,6
10103,8
10104,1
10105,16
10106,3
10107,8
10108,16
10109,4
10110,14
10111,2
10112,5
10113,3
10114,27
10115,1
10116,18
10117,5
10118,4
10119,17
10120,4
10121,13
10122,19
10123,5
10124,1
10125,5
10126,11
10127,8
10128,9
10129,4
10130,1
10131,12
10132,6
10133,5
10134,15
10135,7
10136,16
10137,1
10138,14
10139,16
10140,7
10141,6
10142,5
10143,3
10144,9
10145,20
10146,7
10147,12
10148,12
10149,3
10150,6
10151,13
10152,17
10153,7
10154,3
10155,8
10156,2
10157,7
10158,10
10159,7
10160,24
10161,3
10162,3
10163,2
10164,13
10165,10
10166,5
10167,12
10168,4
10169,13
10170,17
10171,3
10172,6
10173,2
10174,11
10175,22
10176,7
10177,3
10178,6
10179,11
10180,11
10181,3
10182,8
10183,20
10184,2
10185,6
10186,3
10187,13
10188,9
10189,10
10190,6
10191,8
10192,7
10193,6
10194,3
10195,6
10196,7
10197,8
10198,8
10199,8
10200,11
10201,18
10202,9
10203,14
10204,2
10205,13
10206,6
10207,1
10208,3
10209,5
10210,5
10211,15
10212,20
10213,15
10214,24
10215,22
10216,3
10217,5
10218,5
10219,1
10220,27
10221,6
10222,2
10223,5
10224,9
10225,16
10226,10
10227,10
10228,13
10229,6
10230,11
10231,4
10232,6
10233,10
10234,18
10235,14
10236,2
10237,14
10238,5
10239,10
10240,6
10241,3
10242,7
10243,3
10244,6
10245,16
10246,3
10247,17
10248,9
10249,8
10250,1
10251,18
10252,13
10253,18
10254,6
10255,10
10256,20
10257,6
10258,10
10259,2
10260,6
10261,3
10262,5
10263,7
10264,20
10265,8
10266,12
10267,2
10268,16
10269,9
10270,25
10271,5
10272,13
10273,15
10274,9
10275,7
10276,1
10277,11
10278,1
10279,3
10280,7
10281,5
10282,5
10283,6
10284,5
10285,1
10286,2
10287,1
10288,10
10289,19
10290,1
10291,4
10292,3
10293,12
10294,2
10295,2
10296,5
10297,6
10298,23
10299,17
10300,9
10301,13
10302,1
10303,1
10304,25
10305,8
10306,9
10307,2
10308,10
10309,3
10310,8
10311,12
10312,2
10313,1
10314,4
10315,10
10316,12
10317,28
10318,10
10319,12
10320,8
10321,12
10322,7
10323,1
10324,14
10325,6
10326,7
10327,6
10328,8
10329,5
10330,8
10331,9
10332,10
10333,8
10334,1
10335,7
10336,6
10337,8
10338,14
10339,5
10340,16
10341,11
10342,3
10343,4
10344,1
10345,5
10346,5
10347,4
10348,3
10349,14
10350,4
10351,4
10352,1
10353,11
10354,7
10355,7
10356,4
10357,5
10358,4
10359,2
10360,8
10361,9
10362,7
10363,7
10364,4
10365,3
10366,7
10367,7
10368,16
10369,10
10370,8
10371,16
10372,4
10373,7
10374,1
10375,2
10376,18
10377,17
10378,8
10379,13
10380,16
10381,7
10382,5
10383,14
10384,2
10385,12
10386,7
10387,9
10388,3
10389,2
10390,17
10391,1
10392,6
10393,2
10394,17
10395,10
