id,root
8597,1
8598,10
8599,3
8600,6
8601,8
8602,6
8603,1
8604,10
8605,16
8606,11
8607,6
8608,28
8609,27
8610,4
8611,8
8612,6
8613,1
8614,5
8615,14
8616,13
8617,6
8618,1
8619,15
8620,16
8621,17
8622,3
8623,20
8624,14
8625,18
8626,10
8627,4
8628,3
8629,23
8630,12
8631,20
8632,6
8633,2
8634,10
8635,19
8636,5
8637,15
8638,1
8639,1
8640,15
8641,3
8642,6
8643,21
8644,7
8645,3
8646,8
8647,9
8648,15
8649,5
8650,4
8651,8
8652,13
8653,10
8654,3
8655,10
8656,3
8657,10
8658,4
8659,17
8660,21
8661,15
8662,3
8663,6
8664,18
8665,6
8666,20
8667,6
8668,9
8669,5
8670,7
8671,7
8672,3
8673,4
8674,6
8675,46
8676,7
8677,2
8678,5
8679,17
8680,20
8681,19
8682,10
8683,2
8684,14
8685,7
8686,13
8687,4
8688,18
8689,21
8690,41
8691,2
8692,15
8693,6
8694,9
8695,3
8696,14
8697,5
8698,7
8699,1
8700,7
8701,14
8702,7
8703,8
8704,14
8705,1
8706,5
8707,10
8708,1
8709,9
8710,3
8711,3
8712,17
8713,7
8714,2
8715,16
8716,29
8717,15
8718,1
8719,2
8720,14
8721,1
8722,4
8723,2
8724,5
8725,11
8726,5
8727,7
8728,11
8729,25
8730,17
8731,2
8732,18
8733,8
8734,11
8735,19
8736,8
8737,11
8738,10
8739,3
8740,16
8741,2
8742,4
8743,15
8744,1
8745,17
8746,2
8747,7
8748,4
8749,14
8750,10
8751,15
8752,11
8753,5
8754,17
8755,7
8756,4
8757,10
8758,15
8759,22
8760,15
8761,1
8762,28
8763,6
8764,16
8765,3
8766,6
8767,6
8768,17
8769,5
8770,15
8771,28
8772,7
8773,5
8774,13
8775,1
8776,1
8777,15
8778,20
8779,9
8780,1
8781,15
8782,5
8783,1
8784,14
8785,20
8786,6
8787,15
8788,34
8789,4
8790,9
8791,4
8792,17
8793,5
8794,8
8795,5
8796,12
8797,3
8798,9
8799,7
8800,14
8801,12
8802,2
8803,6
8804,22
8805,8
8806,5
8807,12
8808,14
8809,31
8810,6
8811,5
8812,4
8813,13
8814,10
8815,5
8816,8
8817,9
8818,13
8819,20
8820,2
8821,3
8822,8
8823,6
8824,5
8825,13
8826,21
8827,4
8828,12
8829,9
8830,6
8831,14
8832,25
8833,12
8834,1
8835,13
8836,15
8837,7
8838,2
8839,17
8840,1
8841,12
8842,12
8843,8
8844,13
8845,15
8846,2
8847,7
8848,15
8849,3
8850,17
8851,3
8852,15
8853,15
8854,11
8855,5
8856,14
8857,4
8858,17
8859,9
8860,10
8861,4
8862,11
8863,5
8864,2
8865,4
8866,12
8867,3
8868,3
8869,6
8870,3
8871,15
8872,1
8873,6
8874,9
8875,13
8876,5
8877,12
8878,6
8879,3
8880,27
8881,4
8882,13
8883,19
8884,11
8885,3
8886,13
8887,11
8888,19
8889,13
8890,9
8891,12
8892,16
8893,13
8894,5
8895,5
8896,3
8897,8
8898,12
8899,16
8900,10
8901,17
8902,8
8903,19
8904,13
8905,18
8906,5
8907,13
8908,18
8909,4
8910,6
8911,36
8912,38
8913,28
8914,13
8915,1
8916,12
8917,3
8918,10
8919,19
8920,7
8921,25
8922,15
8923,22
8924,1
8925,34
8926,3
8927,15
8928,5
8929,9
8930,16
8931,5
8932,13
8933,5
8934,9
8935,17
8936,10
8937,1
8938,8
8939,12
8940,13
8941,5
8942,7
8943,11
8944,13
8945,12
8946,8
8947,11
8948,25
8949,23
8950,34
8951,9
8952,18
8953,14
8954,11
8955,5
8956,25
8957,13
8958,4
8959,17
8960,19
8961,19
8962,16
8963,3
8964,7
8965,13
8966,1
8967,12
8968,13
8969,26
8970,10
8971,9
8972,13
8973,7
8974,22
8975,8
8976,5
8977,5
8978,10
8979,11
8980,2
8981,4
8982,20
8983,15
8984,2
8985,12
8986,3
8987,6
8988,3
8989,1
8990,22
8991,21
8992,11
8993,16
8994,16
8995,15
8996,2
8997,13
8998,11
8999,11
9000,13
9001,27
9002,2
9003,9
9004,1
9005,6
9006,10
9007,11
9008,23
9009,3
9010,7
9011,19
9012,1
9013,3
9014,11
9015,5
9016,2
9017,1
9018,2
9019,10
9020,5
9021,9
9022,15
9023,12
9024,11
9025,15
9026,10
9027,14
9028,2
9029,3
9030,2
9031,6
9032,24
9033,9
9034,19
9035,9
9036,8
9037,1
9038,14
9039,12
9040,12
9041,11
9042,2
9043,15
9044,10
9045,12
9046,1
9047,4
9048,20
9049,4
9050,1
9051,5
9052,5
9053,11
9054,4
9055,16
9056,2
9057,9
9058,3
9059,4
9060,15
9061,9
9062,11
9063,16
9064,5
9065,10
9066,23
9067,13
9068,12
9069,17
9070,8
9071,14
9072,14
9073,8
9074,18
9075,5
9076,11
9077,1
9078,17
9079,23
9080,17
9081,20
9082,1
9083,2
9084,2
9085,4
9086,8
9087,14
9088,4
9089,5
9090,8
9091,4
9092,7
9093,9
9094,17
9095,3
9096,7
9097,8
9098,13
9099,12
9100,4
9101,4
9102,11
9103,1
9104,9
9105,2
9106,14
9107,11
9108,8
9109,12
9110,20
9111,11
9112,3
9113,3
9114,12
9115,18
9116,15
9117,1
9118,3
9119,9
9120,1
9121,14
9122,8
9123,9
9124,41
9125,18
9126,8
9127,1
9128,7
9129,19
9130,22
9131,9
9132,17
9133,2
9134,5
9135,16
9136,11
9137,6
9138,9
9139,19
9140,5
9141,1
9142,1
9143,2
9144,17
9145,3
9146,15
9147,3
9148,7
9149,20
9150,1
9151,13
9152,7
9153,11
9154,13
9155,33
9156,20
9157,13
9158,14
9159,2
9160,15
9161,20
9162,1
9163,6
9164,13
9165,3
9166,16
9167,18
9168,4
9169,16
9170,17
9171,16
9172,15
9173,15
9174,26
9175,15
9176,9
9177,10
9178,7
9179,12
9180,19
9181,4
9182,1
9183,7
9184,4
9185,39
9186,21
9187,1
9188,9
9189,17
9190,3
9191,12
9192,9
9193,5
9194,6
9195,4
9196,11
9197,7
9198,2
9199,5
9200,5
9201,12
9202,2
9203,30
9204,26
9205,13
9206,17
9207,3
9208,15
9209,5
9210,19
9211,18
9212,2
9213,29
9214,19
9215,1
9216,7
9217,20
9218,20
9219,8
9220,8
9221,24
9222,13
9223,23
9224,14
9225,40
9226,6
9227,2
9228,5
9229,11
9230,2
9231,6
9232,5
9233,2
9234,14
9235,1
9236,11
9237,4
9238,6
9239,9
9240,23
9241,2
9242,2
9243,2
9244,16
9245,2
9246,17
9247,5
9248,11
9249,9
9250,10
9251,10
9252,12
9253,9
9254,2
9255,1
9256,9
9257,16
9258,5
9259,15
9260,6
9261,19
9262,7
9263,3
9264,8
9265,15
9266,37
9267,2
9268,16
9269,8
9270,5
9271,35
9272,16
9273,11
9274,14
9275,7
9276,19
9277,5
9278,13
9279,10
9280,21
9281,1
9282,8
9283,3
9284,7
9285,17
9286,3
9287,15
9288,5
9289,7
9290,9
9291,2
9292,6
9293,8
9294,3
9295,2
9296,12
9297,5
9298,11
9299,37
9300,7
9301,5
9302,7
9303,1
9304,11
9305,7
9306,3
9307,6
9308,33
9309,18
9310,6
9311,7
9312,6
9313,24
9314,6
9315,3
9316,5
9317,13
9318,12
9319,4
9320,17
9321,14
9322,3
9323,11
9324,8
9325,2
9326,19
9327,8
9328,1
9329,9
9330,3
9331,8
9332,12
9333,4
9334,12
9335,7
9336,7
9337,19
9338,5
9339,5
9340,23
9341,4
9342,6
9343,15
9344,8
9345,10
9346,11
9347,11
9348,8
9349,29
9350,10
9351,7
9352,10
9353,19
9354,1
9355,5
9356,12
9357,7
9358,4
9359,18
9360,5
9361,11
9362,29
9363,4
9364,2
9365,20
9366,12
9367,3
9368,1
9369,2
9370,13
9371,14
9372,1
9373,2
9374,3
9375,11
9376,8
9377,3
9378,8
9379,10
9380,1
9381,9
9382,6
9383,9
9384,7
9385,14
9386,6
9387,22
9388,14
9389,23
9390,7
9391,10
9392,9
9393,15
9394,4
9395,10
9396,8
9397,23
9398,9
9399,15
9400,12
9401,32
9402,8
9403,8
9404,18
9405,17
9406,16
9407,14
9408,9
9409,7
9410,2
9411,12
9412,9
9413,11
9414,10
9415,3
9416,20
9417,11
9418,6
9419,10
9420,25
9421,9
9422,16
9423,9
9424,6
9425,1
9426,8
9427,15
9428,4
9429,12
9430,17
9431,10
9432,3
9433,18
9434,1
9435,32
9436,1
9437,12
9438,9
9439,6
9440,10
9441,14
9442,7
9443,11
9444,2
9445,4
9446,10
9447,8
9448,2
9449,10
9450,16
9451,15
9452,11
9453,24
9454,12
9455,21
9456,9
9457,15
9458,12
9459,11
9460,6
9461,14
9462,12
9463,21
9464,19
9465,11
9466,7
9467,11
9468,6
9469,6
9470,14
9471,17
9472,2
9473,5
9474,2
9475,12
9476,4
9477,15
9478,22
9479,2
9480,14
9481,5
9482,14
9483,6
9484,18
9485,14
9486,9
9487,1
9488,5
9489,4
9490,16
9491,13
9492,10
9493,11
9494,15
9495,6
9496,6
9497,9
9498,18
9499,3
9500,11
9501,17
9502,7
9503,19
9504,8
9505,16
9506,3
9507,2
9508,4
9509,22
9510,11
9511,5
9512,27
9513,4
9514,10
9515,11
9516,3
9517,29
9518,17
9519,4
9520,16
9521,6
9522,6
9523,14
9524,14
9525,14
9526,4
9527,15
9528,9
9529,20
9530,2
9531,20
9532,10
9533,10
9534,27
9535,2
9536,9
9537,2
9538,16
9539,5
9540,11
9541,9
9542,7
9543,24
9544,1
9545,8
9546,6
9547,1
9548,13
9549,10
9550,1
9551,1
9552,5
9553,12
9554,15
9555,8
9556,7
9557,4
9558,13
9559,21
9560,1
9561,8
9562,1
9563,10
9564,10
9565,10
9566,16
9567,12
9568,1
9569,3
9570,7
9571,9
9572,21
9573,2
9574,5
9575,5
9576,21
9577,1
9578,10
9579,23
9580,10
9581,4
9582,9
9583,16
9584,9
9585,1
9586,12
9587,18
9588,12
9589,5
9590,1
9591,8
9592,4
9593,7
9594,19
9595,1
9596,5
9597,15
9598,26
9599,15
9600,11
9601,14
9602,25
9603,5
9604,2
9605,5
9606,18
9607,6
9608,8
9609,8
9610,19
9611,16
9612,2
9613,25
9614,4
9615,14
9616,21
9617,3
9618,10
9619,4
9620,11
9621,17
9622,6
9623,2
9624,3
9625,3
9626,6
9627,22
9628,5
9629,10
9630,9
9631,7
9632,2
9633,12
9634,2
9635,9
9636,5
9637,1
9638,13
9639,3
9640,3
9641,20
9642,19
9643,6
9644,8
9645,12
9646,10
9647,3
9648,2
9649,30
9650,29
9651,16
9652,8
9653,11
9654,18
9655,3
9656,11
9657,7
9658,5
9659,4
9660,5
9661,9
9662,2
9663,9
9664,13
9665,21
9666,17
9667,13
9668,15
9669,26
9670,3
9671,8
9672,9
9673,2
9674,16
9675,17
9676,11
9677,4
9678,11
9679,4
9680,42
9681,18
9682,6
9683,9
9684,10
9685,12
9686,5
9687,6
9688,10
9689,6
9690,4
9691,7
9692,1
9693,5
9694,3
9695,4
9696,17
9697,11
9698,19
9699,1
9700,13
9701,3
9702,11
9703,1
9704,3
9705,8
9706,1
9707,27
9708,27
9709,8
9710,17
9711,5
9712,16
9713,14
9714,3
9715,16
9716,10
9717,23
9718,27
9719,18
9720,2
9721,17
9722,16
9723,4
9724,2
9725,28
9726,16
9727,6
9728,3
9729,11
9730,6
9731,6
9732,12
9733,14
9734,8
9735,17
9736,3
9737,2
9738,14
9739,13
9740,12
9741,19
9742,16
9743,3
9744,5
9745,3
9746,12
9747,5
9748,1
9749,27
9750,14
9751,9
9752,5
9753,4
9754,29
9755,1
9756,21
9757,11
9758,9
9759,5
9760,9
9761,16
9762,1
9763,19
9764,4
9765,26
9766,5
9767,2
9768,10
9769,8
9770,4
9771,18
9772,3
9773,7
9774,9
9775,30
9776,4
9777,21
9778,12
9779,9
9780,7
9781,2
9782,6
9783,8
9784,4
9785,14
9786,7
9787,1
9788,3
9789,1
9790,4
9791,9
9792,5
9793,2
9794,16
9795,4
9796,1
9797,5
9798,6
9799,19
9800,6
9801,6
9802,2
9803,20
9804,9
9805,8
9806,8
9807,3
9808,18
9809,22
9810,6
9811,6
9812,7
9813,4
9814,8
9815,8
9816,3
9817,1
9818,20
9819,6
9820,4
9821,18
9822,8
9823,5
9824,7
9825,2
9826,10
9827,3
9828,9
9829,4
9830,8
9831,7
9832,8
9833,2
9834,5
9835,3
9836,8
9837,5
9838,19
9839,14
9840,4
9841,5
9842,4
9843,11
9844,6
9845,1
9846,11
9847,7
9848,13
9849,1
9850,4
9851,2
9852,13
9853,5
9854,4
9855,4
9856,12
9857,21
9858,6
9859,9
9860,17
9861,11
9862,1
9863,2
9864,11
9865,15
9866,15
9867,9
9868,4
9869,2
9870,7
9871,9
9872,9
9873,18
9874,12
9875,8
9876,12
9877,13
9878,18
9879,10
9880,6
9881,13
9882,3
9883,15
9884,2
9885,20
9886,14
9887,3
9888,1
9889,13
9890,13
9891,10
9892,12
9893,1
9894,8
9895,1
9896,20
9897,21
9898,32
9899,30
9900,7
9901,10
9902,29
9903,9
9904,3
9905,3
9906,17
9907,5
9908,9
9909,16
9910,2
9911,25
9912,6
9913,9
9914,2
9915,5
9916,7
9917,6
9918,4
9919,12
9920,13
9921,9
9922,12
9923,4
9924,13
9925,27
9926,15
9927,7
9928,19
9929,6
9930,16
9931,6
9932,15
9933,8
9934,7
9935,13
9936,17
9937,4
9938,12
9939,23
9940,17
9941,7
9942,7
9943,15
9944,6
9945,4
9946,9
9947,13
9948,25
9949,9
9950,23
9951,10
9952,4
9953,32
9954,27
9955,16
9956,10
9957,3
9958,7
9959,17
9960,11
9961,4
9962,7
9963,2
9964,29
9965,16
9966,14
9967,10
9968,23
9969,6
9970,1
9971,9
9972,12
9973,1
9974,2
9975,8
9976,2
9977,10
9978,11
9979,3
9980,8
9981,13
9982,9
9983,12
9984,4
9985,1
9986,5
9987,2
9988,14
9989,7
9990,1
9991,10
9992,1
9993,8
9994,9
9995,4
9996,8
9997,10
9998,26
9999,9
10000,11
10001,4
10002,5
10003,1
10004,13
10005,11
10006,7
10007,28
10008,1
10009,3
10010,18
10011,4
10012,12
10013,10
10014,7
10015,8
10016,13
10017,7
10018,18
10019,5
10020,9
10021,4
10022,5
10023,8
10024,9
10025,9
10026,14
10027,6
10028,1
10029,8
10030,10
10031,15
10032,3
10033,2
10034,11
10035,7
10036,2
10037,6
10038,8
10039,1
10040,17
10041,1
10042,8
10043,4
10044,7
10045,5
10046,10
10047,7
10048,3
10049,15
10050,9
10051,6
10052,20
10053,1
10054,8
10055,5
10056,12
10057,13
10058,5
10059,8
10060,9
10061,7
10062,14
10063,3
10064,3
10065,3
10066,3
10067,9
10068,15
10069,2
10070,1
10071,3
10072,5
10073,7
10074,14
10075,11
10076,9
10077,2
10078,8
10079,4
10080,12
10081,4
10082,12
10083,5
10084,9
10085,7
10086,5
10087,14
10088,12
10089,5
10090,10
10091,1
10092,4
10093,4
10094,3
10095,12
10096,5
10097,5
10098,6
10099,5
10100,7
10101,7
10102,5
10103,8
10104,4
10105,7
10106,3
10107,8
10108,13
10109,4
10110,14
10111,2
10112,5
10113,2
10114,27
10115,4
10116,18
10117,5
10118,4
10119,17
10120,1
10121,13
10122,10
10123,5
10124,1
10125,5
10126,11
10127,8
10128,18
10129,1
10130,6
10131,7
10132,6
10133,3
10134,15
10135,7
10136,10
10137,1
10138,8
10139,5
10140,7
10141,6
10142,1
10143,1
10144,9
10145,20
10146,7
10147,12
10148,12
10149,3
10150,6
10151,13
10152,17
10153,8
10154,3
10155,8
10156,1
10157,7
10158,18
10159,7
10160,24
10161,16
10162,19
10163,2
10164,1
10165,17
10166,5
10167,12
10168,1
10169,13
10170,17
10171,3
10172,11
10173,2
10174,12
10175,22
10176,7
10177,3
10178,6
10179,1
10180,13
10181,2
10182,2
10183,8
10184,2
10185,6
10186,6
10187,13
10188,5
10189,4
10190,6
10191,5
10192,7
10193,6
10194,3
10195,8
10196,7
10197,8
10198,1
10199,9
10200,6
10201,18
10202,22
10203,14
10204,11
10205,13
10206,1
10207,1
10208,1
10209,2
10210,13
10211,3
10212,20
10213,15
10214,20
10215,22
10216,9
10217,10
10218,9
10219,3
10220,23
10221,6
10222,2
10223,1
10224,3
10225,11
10226,6
10227,10
10228,1
10229,5
10230,11
10231,5
10232,4
10233,10
10234,18
10235,14
10236,2
10237,14
10238,5
10239,16
10240,18
10241,3
10242,4
10243,10
10244,1
10245,16
10246,3
10247,17
10248,9
10249,8
10250,10
10251,15
10252,6
10253,18
10254,1
10255,10
10256,20
10257,1
10258,21
10259,2
10260,12
10261,3
10262,5
10263,7
10264,20
10265,14
10266,12
10267,6
10268,12
10269,9
10270,10
10271,7
10272,7
10273,15
10274,9
10275,22
10276,4
10277,11
10278,2
10279,3
10280,7
10281,5
10282,4
10283,6
10284,5
10285,1
10286,2
10287,4
10288,11
10289,4
10290,1
10291,2
10292,9
10293,4
10294,2
10295,2
10296,1
10297,6
10298,23
10299,15
10300,9
10301,13
10302,1
10303,1
10304,21
10305,6
10306,10
10307,9
10308,3
10309,3
10310,8
10311,3
10312,3
10313,1
10314,7
10315,10
10316,12
10317,16
10318,10
10319,11
10320,2
10321,12
10322,7
10323,7
10324,14
10325,6
10326,7
10327,6
10328,8
10329,5
10330,4
10331,9
10332,10
10333,8
10334,6
10335,7
10336,6
10337,8
10338,14
10339,1
10340,16
10341,11
10342,5
10343,4
10344,1
10345,8
10346,5
10347,3
10348,2
10349,10
10350,3
10351,3
10352,1
10353,3
10354,3
10355,7
10356,4
10357,1
10358,1
10359,2
10360,16
10361,8
10362,16
10363,3
10364,4
10365,14
10366,7
10367,7
10368,29
10369,10
10370,8
10371,7
10372,4
10373,7
10374,1
10375,2
10376,16
10377,13
10378,12
10379,13
10380,35
10381,7
10382,5
10383,14
10384,2
10385,5
10386,7
10387,9
10388,2
10389,4
10390,17
10391,17
10392,6
10393,21
10394,13
10395,12
